utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T13:25:00Z,2461042.059027778,42166.690618,364352.619022,81.376224955,8.690158191,28.690158191,0.273213528,20.000000000,0.000000000000,0.908460630243,90.846063024
2026-01-01T13:30:00Z,2461042.062500000,42166.652184,365119.493424,80.337435392,8.690166173,28.690166173,0.272639683,20.000000000,0.000000000000,0.908460596802,90.846059680
2026-01-01T13:35:00Z,2461042.065972222,42166.612644,365883.729773,79.301176316,8.690174385,28.690174385,0.272070205,20.000000000,0.000000000000,0.908460562398,90.846056240
2026-01-01T13:40:00Z,2461042.069444444,42166.572015,366645.013189,78.267522812,8.690182824,28.690182824,0.271505288,20.000000000,0.000000000000,0.908460527048,90.846052705
2026-01-01T13:45:00Z,2461042.072916667,42166.530317,367403.031975,77.236549913,8.690191484,28.690191484,0.270945119,20.000000000,0.000000000000,0.908460490767,90.846049077
2026-01-01T13:50:00Z,2461042.076388889,42166.487571,368157.477709,76.208332898,8.690200361,28.690200361,0.270389882,20.000000000,0.000000000000,0.908460453574,90.846045357
2026-01-01T13:55:00Z,2461042.079861111,42166.443796,368908.045314,75.182947592,8.690209453,28.690209453,0.269839752,20.000000000,0.000000000000,0.908460415485,90.846041549
2026-01-01T14:00:00Z,2461042.083333333,42166.399014,369654.433143,74.160470671,8.690218754,28.690218754,0.269294901,20.000000000,0.000000000000,0.908460376521,90.846037652
2026-01-01T14:05:00Z,2461042.086805556,42166.353247,370396.343046,73.140979979,8.690228259,28.690228259,0.268755495,20.000000000,0.000000000000,0.908460336699,90.846033670
2026-01-01T14:10:00Z,2461042.090277778,42166.306517,371133.480439,72.124554847,8.690237964,28.690237964,0.268221694,20.000000000,0.000000000000,0.908460296039,90.846029604
2026-01-01T14:15:00Z,2461042.093750000,42166.258847,371865.554374,71.111276424,8.690247865,28.690247865,0.267693655,20.000000000,0.000000000000,0.908460254561,90.846025456
2026-01-01T14:20:00Z,2461042.097222222,42166.210261,372592.277601,70.101228023,8.690257956,28.690257956,0.267171528,20.000000000,0.000000000000,0.908460212286,90.846021229
2026-01-01T14:25:00Z,2461042.100694444,42166.160783,373313.366626,69.094495472,8.690268232,28.690268232,0.266655458,20.000000000,0.000000000000,0.908460169235,90.846016924
2026-01-01T14:30:00Z,2461042.104166667,42166.110441,374028.541711,68.091167574,8.690278687,28.690278687,0.266145586,20.000000000,0.000000000000,0.908460125432,90.846012543
2026-01-01T14:35:00Z,2461042.107638889,42166.059326,374737.525984,67.091337850,8.690289304,28.690289304,0.265642048,20.000000000,0.000000000000,0.908460080956,90.846008096
2026-01-01T14:40:00Z,2461042.111111111,42166.007489,375440.047390,66.095102254,8.690300070,28.690300070,0.265144977,20.000000000,0.000000000000,0.908460035852,90.846003585
2026-01-01T14:45:00Z,2461042.114583333,42165.954959,376135.838327,65.102560170,8.690310980,28.690310980,0.264654498,20.000000000,0.000000000000,0.908459990145,90.845999015
2026-01-01T14:50:00Z,2461042.118055556,42165.901764,376824.635222,64.113815510,8.690322028,28.690322028,0.264170733,20.000000000,0.000000000000,0.908459943859,90.845994386
2026-01-01T14:55:00Z,2461042.121527778,42165.847931,377506.178577,63.128977200,8.690333209,28.690333209,0.263693800,20.000000000,0.000000000000,0.908459897018,90.845989702
2026-01-01T15:00:00Z,2461042.125000000,42165.793488,378180.212999,62.148159690,8.690344516,28.690344516,0.263223813,20.000000000,0.000000000000,0.908459849645,90.845984965
2026-01-01T15:05:00Z,2461042.128472222,42165.738459,378846.487238,61.171483494,8.690355945,28.690355945,0.262760880,20.000000000,0.000000000000,0.908459801763,90.845980176
2026-01-01T15:10:00Z,2461042.131944444,42165.682872,379504.754219,60.199075768,8.690367491,28.690367491,0.262305107,20.000000000,0.000000000000,0.908459753395,90.845975340
2026-01-01T15:15:00Z,2461042.135416667,42165.626750,380154.771074,59.231070920,8.690379147,28.690379147,0.261856595,20.000000000,0.000000000000,0.908459704562,90.845970456
2026-01-01T15:20:00Z,2461042.138888889,42165.570119,380796.299168,58.267611267,8.690390909,28.690390909,0.261415442,20.000000000,0.000000000000,0.908459655285,90.845965529
2026-01-01T15:25:00Z,2461042.142361111,42165.513002,381429.104125,57.308847737,8.690402772,28.690402772,0.260981741,20.000000000,0.000000000000,0.908459605585,90.845960559
2026-01-01T15:30:00Z,2461042.145833333,42165.455422,382052.955859,56.354940609,8.690414731,28.690414731,0.260555582,20.000000000,0.000000000000,0.908459555482,90.845955548
2026-01-01T15:35:00Z,2461042.149305556,42165.397401,382667.628594,55.406060324,8.690426782,28.690426782,0.260137053,20.000000000,0.000000000000,0.908459504996,90.845950500
2026-01-01T15:40:00Z,2461042.152777778,42165.338961,383272.900890,54.462388331,8.690438920,28.690438920,0.259726237,20.000000000,0.000000000000,0.908459454145,90.845945415
2026-01-01T15:45:00Z,2461042.156250000,42165.280125,383868.555661,53.524118017,8.690451140,28.690451140,0.259323213,20.000000000,0.000000000000,0.908459402949,90.845940295
2026-01-01T15:50:00Z,2461042.159722222,42165.220912,384454.380203,52.591455687,8.690463439,28.690463439,0.258928058,20.000000000,0.000000000000,0.908459351425,90.845935142
2026-01-01T15:55:00Z,2461042.163194444,42165.161344,385030.166209,51.664621624,8.690475811,28.690475811,0.258540847,20.000000000,0.000000000000,0.908459299591,90.845929959
2026-01-01T16:00:00Z,2461042.166666667,42165.101441,385595.709791,50.743851226,8.690488253,28.690488253,0.258161649,20.000000000,0.000000000000,0.908459247466,90.845924747
2026-01-01T16:05:00Z,2461042.170138889,42165.041223,386150.811500,49.829396222,8.690500760,28.690500760,0.257790532,20.000000000,0.000000000000,0.908459195067,90.845919507
2026-01-01T16:10:00Z,2461042.173611111,42164.980710,386695.276344,48.921525983,8.690513329,28.690513329,0.257427562,20.000000000,0.000000000000,0.908459142411,90.845914241
2026-01-01T16:15:00Z,2461042.177083333,42164.919922,387228.913806,48.020528916,8.690525955,28.690525955,0.257072801,20.000000000,0.001111012437,0.908547501076,90.854750108
2026-01-01T16:20:00Z,2461042.180555556,42164.858880,387751.537864,47.126713974,8.690538634,28.690538634,0.256726307,20.000000000,0.003943826737,0.908772876158,90.877287616
2026-01-01T16:25:00Z,2461042.184027778,42164.797603,388262.967005,46.240412252,8.690551361,28.690551361,0.256388139,20.000000000,0.007699468628,0.909071687322,90.907168732
2026-01-01T16:30:00Z,2461042.187500000,42164.736113,388763.024247,45.361978706,8.690564133,28.690564133,0.256058350,20.000000000,0.012137134403,0.909424772037,90.942477204
2026-01-01T16:35:00Z,2461042.190972222,42164.674429,389251.537152,44.491793982,8.690576945,28.690576945,0.255736994,20.000000000,0.017118950357,0.909821158678,90.982115868
2026-01-01T16:40:00Z,2461042.194444444,42164.612574,389728.337844,43.630266351,8.690589793,28.690589793,0.255424118,20.000000000,0.022549591181,0.910253261519,91.025326152
2026-01-01T16:45:00Z,2461042.197916667,42164.550570,390193.263027,42.777833777,8.690602671,28.690602671,0.255119772,20.000000000,0.028356411259,0.910715299623,91.071529962
2026-01-01T16:50:00Z,2461042.201388889,42164.488438,390646.154000,41.934966083,8.690615576,28.690615576,0.254824000,20.000000000,0.034480552012,0.911202589194,91.120258919
2026-01-01T16:55:00Z,2461042.204861111,42164.426203,391086.856670,41.102167242,8.690628503,28.690628503,0.254536845,20.000000000,0.040872240233,0.911711169425,91.171116943
2026-01-01T17:00:00Z,2461042.208333333,42164.363889,391515.221573,40.279977764,8.690641446,28.690641446,0.254258350,20.000000000,0.047488017875,0.912237582057,91.223758206
2026-01-01T17:05:00Z,2461042.211805556,42164.301519,391931.103885,39.468977173,8.690654401,28.690654401,0.253988551,20.000000000,0.054288978765,0.912778731055,91.277873105
2026-01-01T17:10:00Z,2461042.215277778,42164.239121,392334.363437,38.669786558,8.690667362,28.690667362,0.253727488,20.000000000,0.061239578841,0.913331787936,91.333178794
2026-01-01T17:15:00Z,2461042.218750000,42164.176720,392724.864732,37.883071175,8.690680323,28.690680323,0.253475196,20.000000000,0.068306795922,0.913894124901,91.389412490
2026-01-01T17:20:00Z,2461042.222222222,42164.114348,393102.476921,37.109543122,8.690693279,28.690693279,0.253231707,20.000000000,0.075459513712,0.914463265820,91.446326582
2026-01-01T17:25:00Z,2461042.225694444,42164.052180,393467.071695,36.349968606,8.690706192,28.690706192,0.252997056,20.000000000,0.082668012736,0.915036845847,91.503684585
2026-01-01T17:30:00Z,2461042.229166667,42163.990333,393818.525971,35.605164809,8.690719038,28.690719038,0.252771273,20.000000000,0.089903663676,0.915612586834,91.561258683
2026-01-01T17:35:00Z,2461042.232638889,42163.928833,394156.722682,34.876000375,8.690731812,28.690731812,0.252554388,20.000000000,0.097138668269,0.916188276688,91.618827669
2026-01-01T17:40:00Z,2461042.236111111,42163.867701,394481.549674,34.163399831,8.690744510,28.690744510,0.252346426,20.000000000,0.104345818392,0.916761750274,91.676175027
2026-01-01T17:45:00Z,2461042.239583333,42163.806955,394792.899742,33.468345204,8.690757128,28.690757128,0.252147414,20.000000000,0.111498324826,0.917330875789,91.733087579
2026-01-01T17:50:00Z,2461042.243055556,42163.746609,395090.670649,32.791877145,8.690769663,28.690769663,0.251957375,20.000000000,0.118569685368,0.917893544267,91.789354427
2026-01-01T17:55:00Z,2461042.246527778,42163.686676,395374.765146,32.135095426,8.690782112,28.690782112,0.251776331,20.000000000,0.125533587154,0.918447661808,91.844766181
2026-01-01T18:00:00Z,2461042.250000000,42163.627164,395645.090976,31.499158626,8.690794473,28.690794473,0.251604303,20.000000000,0.132363840182,0.918991144285,91.899114428
2026-01-01T18:05:00Z,2461042.253472222,42163.568079,395901.560876,30.885282818,8.690806746,28.690806746,0.251441309,20.000000000,0.139034340369,0.919521914406,91.952191441
2026-01-01T18:10:00Z,2461042.256944444,42163.509427,396144.092561,30.294739049,8.690818929,28.690818929,0.251287368,20.000000000,0.145519061530,0.920037901079,92.003790108
2026-01-01T18:15:00Z,2461042.260416667,42163.451211,396372.608704,29.728849389,8.690831022,28.690831022,0.251142495,20.000000000,0.151792076199,0.920537041064,92.053704106
2026-01-01T18:20:00Z,2461042.263888889,42163.393436,396587.036907,29.188981320,8.690843023,28.690843023,0.251006706,20.000000000,0.157827605661,0.921017282960,92.101728296
2026-01-01T18:25:00Z,2461042.267361111,42163.336104,396787.309665,28.676540245,8.690854932,28.690854932,0.250880013,20.000000000,0.163600099512,0.921476593533,92.147659353
2026-01-01T18:30:00Z,2461042.270833333,42163.279221,396973.364320,28.192959927,8.690866747,28.690866747,0.250762429,20.000000000,0.169084344876,0.921912966410,92.191296641
2026-01-01T18:35:00Z,2461042.274305556,42163.222793,397145.143010,27.739690701,8.690878469,28.690878469,0.250653965,20.000000000,0.174255604876,0.922324433098,92.232443310
2026-01-01T18:40:00Z,2461042.277777778,42163.166826,397302.592620,27.318185392,8.690890094,28.690890094,0.250554631,20.000000000,0.179089785226,0.922709076243,92.270907624
2026-01-01T18:45:00Z,2461042.281250000,42163.111331,397445.664723,26.929882941,8.690901621,28.690901621,0.250464436,20.000000000,0.183563626701,0.923065044941,92.306504494
2026-01-01T18:50:00Z,2461042.284722222,42163.056322,397574.315523,26.576189882,8.690913048,28.690913048,0.250383388,20.000000000,0.187654920165,0.923390571858,92.339057186
2026-01-01T18:55:00Z,2461042.288194444,42163.001814,397688.505802,26.258459953,8.690924371,28.690924371,0.250311494,20.000000000,0.191342739391,0.923683991751,92.368399175
2026-01-01T19:00:00Z,2461042.291666667,42162.947826,397788.200865,25.977972280,8.690935585,28.690935585,0.250248760,20.000000000,0.194607685628,0.923943760934,92.394376093
2026-01-01T19:05:00Z,2461042.295138889,42162.894402,397873.367984,25.735915884,8.690946682,28.690946682,0.250195192,20.000000000,0.197432052996,0.924168470455,92.416847046
2026-01-01T19:10:00Z,2461042.298611111,42162.841634,397943.971662,25.533380679,8.690957644,28.690957644,0.250150802,20.000000000,0.199799912404,0.924356852798,92.435685280
2026-01-01T19:15:00Z,2461042.302083333,42162.789540,397999.989178,25.371291086,8.690968465,28.690968465,0.250115593,20.000000000,0.201697863990,0.924507841650,92.450784165
2026-01-01T19:20:00Z,2461042.305555556,42162.738132,398041.403426,25.250405654,8.690979144,28.690979144,0.250089570,20.000000000,0.203115017815,0.924620570430,92.462057043
2026-01-01T19:25:00Z,2461042.309027778,42162.687421,398068.202039,25.171302023,8.690989678,28.690989678,0.250072733,20.000000000,0.204043145458,0.924694384348,92.469438435
2026-01-01T19:30:00Z,2461042.312500000,42162.637420,398080.377385,25.134363057,8.691000064,28.691000064,0.250065085,20.000000000,0.204476821231,0.924728851655,92.472885166
2026-01-01T19:35:00Z,2461042.315972222,42162.588142,398077.926565,25.139767403,8.691010300,28.691010300,0.250066624,20.000000000,0.204413517487,0.924723771218,92.472377122
2026-01-01T19:40:00Z,2461042.319444444,42162.539601,398060.851415,25.187485006,8.691020384,28.691020384,0.250077351,20.000000000,0.203853649591,0.924679176102,92.467917610
2026-01-01T19:45:00Z,2461042.322916667,42162.491813,398029.158503,25.277277831,8.691030311,28.691030311,0.250097264,20.000000000,0.202800568416,0.924595332975,92.459533298
2026-01-01T19:50:00Z,2461042.326388889,42162.444791,397982.859130,25.408705754,8.691040078,28.691040078,0.250126359,20.000000000,0.201260500718,0.924472737360,92.447273736
2026-01-01T19:55:00Z,2461042.329861111,42162.398555,397921.969326,25.581137292,8.691049683,28.691049683,0.250164633,20.000000000,0.199242440185,0.924312104967,92.431210497
2026-01-01T20:00:00Z,2461042.333333333,42162.353122,397846.509849,25.793764558,8.691059120,28.691059120,0.250212082,20.000000000,0.196757994195,0.924114359497,92.411435950
2026-01-01T20:05:00Z,2461042.336805556,42162.308512,397756.506185,26.045621664,8.691068387,28.691068387,0.250268700,20.000000000,0.193821193194,0.923880617475,92.388061747
2026-01-01T20:10:00Z,2461042.340277778,42162.264744,397651.988546,26.335605626,8.691077479,28.691077479,0.250334481,20.000000000,0.190448270989,0.923612170763,92.361217076
2026-01-01T20:15:00Z,2461042.343750000,42162.221842,397532.991868,26.662498798,8.691086391,28.691086391,0.250409416,20.000000000,0.186657425032,0.923310467489,92.331046749
2026-01-01T20:20:00Z,2461042.347222222,42162.179827,397399.555807,27.024991892,8.691095119,28.691095119,0.250493497,20.000000000,0.182468566036,0.922977092117,92.297709212
2026-01-01T20:25:00Z,2461042.350694444,42162.138725,397251.724742,27.421706715,8.691103657,28.691103657,0.250586715,20.000000000,0.177903065927,0.922613745391,92.261374539
2026-01-01T20:30:00Z,2461042.354166667,42162.098561,397089.547768,27.851217898,8.691112000,28.691112000,0.250689059,20.000000000,0.172983512351,0.922222224801,92.222222480
2026-01-01T20:35:00Z,2461042.357638889,42162.059362,396913.078694,28.312073043,8.691120143,28.691120143,0.250800517,20.000000000,0.167733476906,0.921804406140,92.180440614
2026-01-01T20:40:00Z,2461042.361111111,42162.021155,396722.376045,28.802810882,8.691128080,28.691128080,0.250921076,20.000000000,0.162177302859,0.921362226606,92.136222661
2026-01-01T20:45:00Z,2461042.364583333,42161.983969,396517.503054,29.321977215,8.691135805,28.691135805,0.251050723,20.000000000,0.156339916814,0.920897669821,92.089766982
2026-01-01T20:50:00Z,2461042.368055556,42161.947835,396298.527663,29.868138499,8.691143311,28.691143311,0.251189442,20.000000000,0.150246667422,0.920412752993,92.041275299
2026-01-01T20:55:00Z,2461042.371527778,42161.912781,396065.522518,30.439893127,8.691150593,28.691150593,0.251337218,20.000000000,0.143923193020,0.919909516381,91.990951638
2026-01-01T21:00:00Z,2461042.375000000,42161.878840,395818.564966,31.035880470,8.691157644,28.691157644,0.251494032,20.000000000,0.137395319134,0.919390015143,91.939001514
2026-01-01T21:05:00Z,2461042.378472222,42161.846042,395557.737051,31.654787873,8.691164457,28.691164457,0.251659867,20.000000000,0.130688986042,0.918856313568,91.885631357
2026-01-01T21:10:00Z,2461042.381944444,42161.814420,395283.125514,32.295355791,8.691171026,28.691171026,0.251834701,20.000000000,0.123830206113,0.918310481683,91.831048168
2026-01-01T21:15:00Z,2461042.385416667,42161.784006,394994.821783,32.956381305,8.691177344,28.691177344,0.252018515,20.000000000,0.116845050494,0.917754594190,91.775459419
2026-01-01T21:20:00Z,2461042.388888889,42161.754832,394692.921976,33.636720243,8.691183404,28.691183404,0.252211284,20.000000000,0.109759664787,0.917190731720,91.719073172
2026-01-01T21:25:00Z,2461042.392361111,42161.726929,394377.526888,34.335288125,8.691189201,28.691189201,0.252412986,20.000000000,0.102600313787,0.916620984385,91.662098438
