utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-01-07T17:00:00Z,2461048.208333333,42165.500194,365208.595636,113.320553224,8.690405432,28.690405432,0.272573165,20.000000000,0.000000000000,0.908459594441,90.845959444
2026-01-07T18:00:00Z,2461048.250000000,42164.534689,375657.223608,98.433142816,8.690605970,28.690605970,0.264991689,20.000000000,0.000000000000,0.908458754294,90.845875429
2026-01-07T19:00:00Z,2461048.291666667,42163.549526,386528.064701,83.932426388,8.690810600,28.690810600,0.257538926,20.000000000,0.000000000000,0.908457896997,90.845789700
2026-01-07T20:00:00Z,2461048.333333333,42162.610352,397133.470816,69.802433927,8.691005687,28.691005687,0.250661332,20.000000000,0.000000000000,0.908457079675,90.845707968
2026-01-07T21:00:00Z,2461048.375000000,42161.777822,406852.928622,56.003905364,8.691178629,28.691178629,0.244673156,20.000000000,0.000000000000,0.908456355127,90.845635513
2026-01-07T22:00:00Z,2461048.416666667,42161.104491,415156.913787,42.488279223,8.691318505,28.691318505,0.239779164,20.000000000,0.030424508660,0.910876874577,91.087687458
2026-01-07T23:00:00Z,2461048.458333333,42160.632495,421620.227814,29.213776789,8.691416559,28.691416559,0.236103399,20.000000000,0.157556407119,0.920993298802,92.099329880
2026-01-08T00:00:00Z,2461048.500000000,42160.391771,425928.811684,16.202627748,8.691466569,28.691466569,0.233715026,20.000000000,0.310208158756,0.933140729705,93.314072970
2026-01-08T01:00:00Z,2461048.541666667,42160.398635,427882.948196,4.588168417,8.691465143,28.691465143,0.232647646,20.000000000,0.378922438992,0.938608844359,93.860884436
2026-01-08T02:00:00Z,2461048.583333333,42160.654645,427398.686896,11.161237698,8.691411958,28.691411958,0.232911248,20.000000000,0.363304976632,0.937366269017,93.736626902
2026-01-08T03:00:00Z,2461048.625000000,42161.145842,424508.481333,23.991697220,8.691309915,28.691309915,0.234497000,20.000000000,0.217948759177,0.925799616276,92.579961628
2026-01-08T04:00:00Z,2461048.666666667,42161.841635,419361.398616,37.197659786,8.691165372,28.691165372,0.237375143,20.000000000,0.074639600454,0.914396041346,91.439604135
2026-01-08T05:00:00Z,2461048.708333333,42162.665687,412222.783481,50.650074821,8.690994192,28.690994192,0.241485881,20.000000000,0.000000000000,0.908457127832,90.845712783
2026-01-08T06:00:00Z,2461048.750000000,42163.574811,403472.408430,64.379972351,8.690805348,28.690805348,0.246723178,20.000000000,0.000000000000,0.908457919000,90.845791900
2026-01-08T07:00:00Z,2461048.791666667,42164.550142,393599.673926,78.438513508,8.690602760,28.690602760,0.252911822,20.000000000,0.000000000000,0.908458767741,90.845876774
2026-01-08T08:00:00Z,2461048.833333333,42165.502264,383193.843296,92.874718241,8.690405002,28.690405002,0.259779822,20.000000000,0.000000000000,0.908459596242,90.845959624
2026-01-08T09:00:00Z,2461048.875000000,42166.352285,372924.847122,107.724436884,8.690228459,28.690228459,0.266933266,20.000000000,0.000000000000,0.908460335861,90.846033586
2026-01-08T10:00:00Z,2461048.916666667,42167.048811,363510.445637,122.999490753,8.690083800,28.690083800,0.273846508,20.000000000,0.000000000000,0.908460941898,90.846094190
2026-01-08T11:00:00Z,2461048.958333333,42167.548972,355666.112359,138.676290361,8.689979927,28.689979927,0.279886331,20.000000000,0.000000000000,0.908461377064,90.846137706
2026-01-08T12:00:00Z,2461049.000000000,42167.816242,350037.428237,154.685550019,8.689924422,28.689924422,0.284387006,20.000000000,0.000000000000,0.908461609599,90.846160960
2026-01-08T13:00:00Z,2461049.041666667,42167.824829,347122.369597,170.886206274,8.689922638,28.689922638,0.286775246,20.000000000,0.000000000000,0.908461617070,90.846161707
2026-01-08T14:00:00Z,2461049.083333333,42167.580525,347199.719451,172.610395152,8.689973374,28.689973374,0.286711357,20.000000000,0.000000000000,0.908461404517,90.846140452
2026-01-08T15:00:00Z,2461049.125000000,42167.094748,350284.278705,156.410189127,8.690074260,28.690074260,0.284186592,20.000000000,0.000000000000,0.908460981865,90.846098187
2026-01-08T16:00:00Z,2461049.166666667,42166.404376,356124.614903,140.372994910,8.690217640,28.690217640,0.279525981,20.000000000,0.000000000000,0.908460381186,90.846038119
2026-01-08T17:00:00Z,2461049.208333333,42165.557604,364243.869748,124.656377626,8.690393508,28.690393508,0.273295100,20.000000000,0.000000000000,0.908459644395,90.845964440
2026-01-08T18:00:00Z,2461049.250000000,42164.610095,374009.369772,109.333293210,8.690590308,28.690590308,0.266159229,20.000000000,0.000000000000,0.908458819911,90.845881991
2026-01-08T19:00:00Z,2461049.291666667,42163.622699,384710.235249,94.429812484,8.690795401,28.690795401,0.258755855,20.000000000,0.000000000000,0.908457960673,90.845796067
2026-01-08T20:00:00Z,2461049.333333333,42162.665520,395626.140489,79.935416740,8.690994227,28.690994227,0.251616355,20.000000000,0.000000000000,0.908457127687,90.845712769
2026-01-08T21:00:00Z,2461049.375000000,42161.804149,406079.133115,65.813997955,8.691173159,28.691173159,0.245139390,20.000000000,0.000000000000,0.908456378040,90.845637804
2026-01-08T22:00:00Z,2461049.416666667,42161.093014,415468.088190,52.013910494,8.691320889,28.691320889,0.239599575,20.000000000,0.000000000000,0.908455759116,90.845575912
2026-01-08T23:00:00Z,2461049.458333333,42160.575650,423289.312333,38.476202544,8.691428368,28.691428368,0.235172408,20.000000000,0.062965561788,0.913465949024,91.346594902
2026-01-09T00:00:00Z,2461049.500000000,42160.283297,429147.725791,25.143037283,8.691489104,28.691489104,0.231961987,20.000000000,0.204381362837,0.924719206449,92.471920645
2026-01-09T01:00:00Z,2461049.541666667,42160.234022,432762.371766,11.987912714,8.691499341,28.691499341,0.230024515,20.000000000,0.355666122829,0.936758022244,93.675802224
2026-01-09T02:00:00Z,2461049.583333333,42160.432036,433968.864677,2.282221830,8.691458204,28.691458204,0.229385012,20.000000000,0.378922438992,0.938608873430,93.860887343
2026-01-09T03:00:00Z,2461049.625000000,42160.867065,432720.358287,14.625198431,8.691367828,28.691367828,0.230046849,20.000000000,0.328063765169,0.934562047398,93.456204740
2026-01-09T04:00:00Z,2461049.666666667,42161.513929,429087.827097,27.820670139,8.691233449,28.691233449,0.231994368,20.000000000,0.173334105789,0.922249615326,92.224961533
2026-01-09T05:00:00Z,2461049.708333333,42162.332234,423259.853823,41.191259291,8.691063460,28.691063460,0.235188776,20.000000000,0.040176700129,0.911653997845,91.165399784
2026-01-09T06:00:00Z,2461049.750000000,42163.192343,415541.621575,54.775657642,8.690884794,28.690884794,0.239557176,20.000000000,0.000000000000,0.908457586161,90.845758616
2026-01-09T07:00:00Z,2461049.791666667,42164.004613,406351.902631,68.631059400,8.690716072,28.690716072,0.244974836,20.000000000,0.000000000000,0.908458293023,90.845829302
2026-01-09T08:00:00Z,2461049.833333333,42164.774190,396216.395802,82.812812312,8.690556224,28.690556224,0.251241512,20.000000000,0.000000000000,0.908458962703,90.845896270
2026-01-09T09:00:00Z,2461049.875000000,42165.521993,385754.730328,97.365600132,8.690400905,28.690400905,0.258055225,20.000000000,0.000000000000,0.908459613409,90.845961341
2026-01-09T10:00:00Z,2461049.916666667,42166.255250,375656.947872,112.313454690,8.690248612,28.690248612,0.264991884,20.000000000,0.000000000000,0.908460251431,90.846025143
2026-01-09T11:00:00Z,2461049.958333333,42166.945161,366645.140840,127.645528608,8.690105327,28.690105327,0.271505193,20.000000000,0.000000000000,0.908460851715,90.846085171
2026-01-09T12:00:00Z,2461050.000000000,42167.521468,359417.497530,143.290793763,8.689985639,28.689985639,0.276965022,20.000000000,0.000000000000,0.908461353135,90.846135314
2026-01-09T13:00:00Z,2461050.041666667,42167.887010,354576.882595,159.025129555,8.689909725,28.689909725,0.280746125,20.000000000,0.000000000000,0.908461671170,90.846167117
2026-01-09T14:00:00Z,2461050.083333333,42167.956235,352554.114340,173.090659979,8.689895349,28.689895349,0.282356910,20.000000000,0.000000000000,0.908461731396,90.846173140
2026-01-09T15:00:00Z,2461050.125000000,42167.714055,353544.040970,166.410706521,8.689945643,28.689945643,0.281566301,20.000000000,0.000000000000,0.908461520693,90.846152069
2026-01-09T16:00:00Z,2461050.166666667,42167.176829,357474.334058,150.929356563,8.690057214,28.690057214,0.278470563,20.000000000,0.000000000000,0.908461053281,90.846105328
2026-01-09T17:00:00Z,2461050.208333333,42166.382218,364017.656455,135.218150107,8.690222242,28.690222242,0.273464936,20.000000000,0.000000000000,0.908460361907,90.846036191
2026-01-09T18:00:00Z,2461050.250000000,42165.387047,372642.934371,119.754339286,8.690428933,28.690428933,0.267135209,20.000000000,0.000000000000,0.908459495986,90.845949599
2026-01-09T19:00:00Z,2461050.291666667,42164.263145,382688.611821,104.658925888,8.690662372,28.690662372,0.260122790,20.000000000,0.000000000000,0.908458517999,90.845851800
2026-01-09T20:00:00Z,2461050.333333333,42163.092000,393437.976916,89.968022670,8.690905637,28.690905637,0.253015765,20.000000000,0.000000000000,0.908457498837,90.845749884
2026-01-09T21:00:00Z,2461050.375000000,42161.958614,404182.569109,75.675649159,8.691141072,28.691141072,0.246289676,20.000000000,0.000000000000,0.908456512472,90.845651247
2026-01-09T22:00:00Z,2461050.416666667,42160.945083,414268.282098,61.753704046,8.691351621,28.691351621,0.240293509,20.000000000,0.000000000000,0.908455630363,90.845563036
2026-01-09T23:00:00Z,2461050.458333333,42160.124392,423125.185921,48.168978349,8.691522117,28.691522117,0.235263630,20.000000000,0.000765812538,0.908515857479,90.851585748
2026-01-10T00:00:00Z,2461050.500000000,42159.554939,430284.969310,34.909198342,8.691640423,28.691640423,0.231348908,20.000000000,0.096815893265,0.916158784388,91.615878439
2026-01-10T01:00:00Z,2461050.541666667,42159.276225,435390.211878,22.070920614,8.691698328,28.691698328,0.228636172,20.000000000,0.240780036841,0.927614844326,92.761484433
2026-01-10T02:00:00Z,2461050.583333333,42159.306040,438198.831844,10.538071767,8.691692134,28.691692134,0.227170729,20.000000000,0.368543835181,0.937781990306,93.778199031
2026-01-10T03:00:00Z,2461050.625000000,42159.639373,438585.953850,9.095596080,8.691622881,28.691622881,0.226970214,20.000000000,0.377783276500,0.938517531826,93.851753183
2026-01-10T04:00:00Z,2461050.666666667,42160.249079,436544.501015,20.031675166,8.691496213,28.691496213,0.228031621,20.000000000,0.265113687574,0.929552101510,92.955210151
2026-01-10T05:00:00Z,2461050.708333333,42161.088250,432185.100704,32.749059041,8.691321879,28.691321879,0.230331761,20.000000000,0.119027080801,0.917927629105,91.792762910
2026-01-10T06:00:00Z,2461050.750000000,42162.094038,425735.320933,45.923331536,8.691112940,28.691112940,0.233821247,20.000000000,0.009229335194,0.909191077491,90.919107749
2026-01-10T07:00:00Z,2461050.791666667,42163.192612,417537.692815,59.411309145,8.690884738,28.690884738,0.238411948,20.000000000,0.000000000000,0.908457586395,90.845758640
2026-01-10T08:00:00Z,2461050.833333333,42164.304817,408045.294295,73.211320656,8.690653716,28.690653716,0.243958182,20.000000000,0.000000000000,0.908458554261,90.845855426
2026-01-10T09:00:00Z,2461050.875000000,42165.352075,397812.788418,87.346283741,8.690436196,28.690436196,0.250233292,20.000000000,0.000000000000,0.908459465556,90.845946556
2026-01-10T10:00:00Z,2461050.916666667,42166.262075,387479.778856,101.830903523,8.690247194,28.690247194,0.256906363,20.000000000,0.000000000000,0.908460257370,90.846025737
2026-01-10T11:00:00Z,2461050.958333333,42166.973808,377742.519163,116.647665226,8.690099377,28.690099377,0.263528815,20.000000000,0.000000000000,0.908460876639,90.846087664
2026-01-10T12:00:00Z,2461051.000000000,42167.441611,369310.226841,131.708708915,8.690002224,28.690002224,0.269545892,20.000000000,0.000000000000,0.908461283656,90.846128366
2026-01-10T13:00:00Z,2461051.041666667,42167.637956,362844.779046,146.748359127,8.689961447,28.689961447,0.274348905,20.000000000,0.000000000000,0.908461454484,90.846145448
2026-01-10T14:00:00Z,2461051.083333333,42167.554825,358888.348215,160.771974258,8.689978712,28.689978712,0.277373385,20.000000000,0.000000000000,0.908461382157,90.846138216
2026-01-10T15:00:00Z,2461051.125000000,42167.203663,357791.549068,167.826385025,8.690051640,28.690051640,0.278223672,20.000000000,0.000000000000,0.908461076628,90.846107663
2026-01-10T16:00:00Z,2461051.166666667,42166.613971,359660.665852,158.829167683,8.690174110,28.690174110,0.276777763,20.000000000,0.000000000000,0.908460563553,90.846056355
2026-01-10T17:00:00Z,2461051.208333333,42165.830709,364340.867059,144.531313133,8.690336786,28.690336786,0.273222341,20.000000000,0.000000000000,0.908459882033,90.845988203
2026-01-10T18:00:00Z,2461051.250000000,42164.910782,371441.302963,129.504192053,8.690527853,28.690527853,0.267999411,20.000000000,0.000000000000,0.908459081561,90.845908156
2026-01-10T19:00:00Z,2461051.291666667,42163.918861,380393.336515,114.535640405,8.690733884,28.690733884,0.261692369,20.000000000,0.000000000000,0.908458218400,90.845821840
2026-01-10T20:00:00Z,2461051.333333333,42162.922902,390523.850475,99.851265984,8.690940762,28.690940762,0.254903806,20.000000000,0.000000000000,0.908457351678,90.845735168
2026-01-10T21:00:00Z,2461051.375000000,42161.989632,401125.848743,85.528707835,8.691134629,28.691134629,0.248166502,20.000000000,0.000000000000,0.908456539467,90.845653947
2026-01-10T22:00:00Z,2461051.416666667,42161.180317,411515.453575,71.588384344,8.691302753,28.691302753,0.241900959,20.000000000,0.000000000000,0.908455835099,90.845583510
2026-01-10T23:00:00Z,2461051.458333333,42160.607657,421072.203793,58.032561496,8.691421719,28.691421719,0.236410689,20.000000000,0.000000000000,0.908455336680,90.845533668
2026-01-11T00:00:00Z,2461051.500000000,42160.401516,429264.571621,44.881963142,8.691464544,28.691464544,0.231898847,20.000000000,0.014823932202,0.909634808303,90.963480830
2026-01-11T01:00:00Z,2461051.541666667,42160.547700,435664.661556,32.253339231,8.691434175,28.691434175,0.228492141,20.000000000,0.124280477943,0.918345210693,91.834521069
2026-01-11T02:00:00Z,2461051.583333333,42161.006748,439955.969476,20.665049004,8.691338810,28.691338810,0.226263429,20.000000000,0.257554155815,0.928951192540,92.895119254
2026-01-11T03:00:00Z,2461051.625000000,42161.720234,441936.926299,12.755688524,8.691190592,28.691190592,0.225249211,20.000000000,0.348041360280,0.936152556452,93.615255645
2026-01-11T04:00:00Z,2461051.666666667,42162.612910,441522.213190,15.547630685,8.691005155,28.691005155,0.225460784,20.000000000,0.317697749474,0.933738665521,93.373866552
2026-01-11T05:00:00Z,2461051.708333333,42163.596131,438742.951668,25.786429922,8.690800919,28.690800919,0.226888995,20.000000000,0.196840288303,0.924121989995,92.412198999
2026-01-11T06:00:00Z,2461051.750000000,42164.584283,433746.262018,37.939909102,8.690595669,28.690595669,0.229502735,20.000000000,0.067788234119,0.913853213722,91.385321372
2026-01-11T07:00:00Z,2461051.791666667,42165.523927,426794.249932,50.777367894,8.690400503,28.690400503,0.233241105,20.000000000,0.000000000000,0.908459615092,90.845961509
2026-01-11T08:00:00Z,2461051.833333333,42166.311637,418260.517752,64.034336484,8.690236901,28.690236901,0.237999929,20.000000000,0.000000000000,0.908460300494,90.846030049
2026-01-11T09:00:00Z,2461051.875000000,42166.881609,408624.100101,77.645489410,8.690118525,28.690118525,0.243612619,20.000000000,0.000000000000,0.908460796420,90.846079642
2026-01-11T10:00:00Z,2461051.916666667,42167.229229,398458.061302,91.589603801,8.690046331,28.690046331,0.249828056,20.000000000,0.000000000000,0.908461098872,90.846109887
2026-01-11T11:00:00Z,2461051.958333333,42167.401629,388409.387815,105.834786210,8.690010527,28.690010527,0.256291486,20.000000000,0.000000000000,0.908461248869,90.846124887
2026-01-11T12:00:00Z,2461052.000000000,42167.470250,379166.411719,120.293184935,8.689996276,28.689996276,0.262539172,20.000000000,0.000000000000,0.908461308573,90.846130857
2026-01-11T13:00:00Z,2461052.041666667,42167.496377,371410.883508,134.736736548,8.689990850,28.689990850,0.268021361,20.000000000,0.000000000000,0.908461331304,90.846133130
2026-01-11T14:00:00Z,2461052.083333333,42167.487613,365755.278860,148.532462995,8.689992670,28.689992670,0.272165755,20.000000000,0.000000000000,0.908461323680,90.846132368
2026-01-11T15:00:00Z,2461052.125000000,42167.298435,362672.350281,159.492528021,8.690031958,28.690031958,0.274479342,20.000000000,0.000000000000,0.908461159085,90.846115908
2026-01-11T16:00:00Z,2461052.166666667,42166.884147,362430.998470,161.075276899,8.690117998,28.690117998,0.274662126,20.000000000,0.000000000000,0.908460798628,90.846079863
2026-01-11T17:00:00Z,2461052.208333333,42166.267057,365055.780802,151.644466356,8.690246160,28.690246160,0.272687267,20.000000000,0.000000000000,0.908460261705,90.846026171
2026-01-11T18:00:00Z,2461052.250000000,42165.511525,370323.410818,138.267874918,8.690403079,28.690403079,0.268808424,20.000000000,0.000000000000,0.908459604300,90.845960430
