utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T19:00:00Z,2461042.291666667,42162.947826,397788.200865,147069172.729660,25.977972280,140.586201404,156.061424254,8.690935585,28.690935585,0.250248760,20.000000000,0.271034519,45.000000000,0.194607685628,0.000000000000,0.000000000000,0.000000000000,2.796053256654,0.777497151528,77.749715153
2026-01-01T20:00:00Z,2461042.333333333,42162.353122,397846.509849,147064737.870442,25.793764558,151.154481831,158.177393402,8.691059120,28.691059120,0.250212082,20.000000000,0.271042692,45.000000000,0.196757994195,0.000000000000,0.000000000000,0.000000000000,2.793909451890,0.777667750090,77.766775009
2026-01-01T21:00:00Z,2461042.375000000,42161.878840,395818.564966,147062820.884791,31.035880470,156.864021757,160.258122669,8.691157644,28.691157644,0.251494032,20.000000000,0.271046225,45.000000000,0.137395319134,0.000000000000,0.000000000000,0.000000000000,2.853277313951,0.772943405736,77.294340574
2026-01-01T22:00:00Z,2461042.416666667,42161.569777,391801.341132,147063547.330373,39.656805971,154.230480172,162.224358502,8.691221847,28.691221847,0.254072672,20.000000000,0.271044886,45.000000000,0.052695661171,0.000000000000,0.000000000000,0.000000000000,2.937980352058,0.766202952132,76.620295213
2026-01-01T23:00:00Z,2461042.458333333,42161.462160,385989.615432,147066862.212425,50.018322016,145.100137759,163.990026882,8.691244203,28.691244203,0.257898191,20.000000000,0.271038777,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990677190223,0.762009470992,76.200947099
2026-01-02T00:00:00Z,2461042.500000000,42161.515919,378675.345746,147072532.781173,61.335624055,133.150046327,165.463036358,8.691233035,28.691233035,0.262879635,20.000000000,0.271028327,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990676602263,0.762009517780,76.200951778
2026-01-02T01:00:00Z,2461042.541666667,42161.749352,370236.945856,147080170.364484,73.261981047,120.069646992,166.552742753,8.691184543,28.691184543,0.268871202,20.000000000,0.271014253,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990674049260,0.762009720942,76.200972094
2026-01-02T02:00:00Z,2461042.583333333,42162.196789,361137.630973,147089252.089362,85.615382254,106.498432962,167.186517500,8.691091596,28.691091596,0.275645800,20.000000000,0.270997519,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990669155814,0.762010110350,76.201011035
2026-01-02T03:00:00Z,2461042.625000000,42162.812461,351917.010441,147099152.749223,98.247146973,92.726074521,167.332191128,8.690963704,28.690963704,0.282868088,20.000000000,0.270979279,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990662422643,0.762010646159,76.201064616
2026-01-02T04:00:00Z,2461042.666666667,42163.543465,343162.797450,147109192.463356,110.964966003,78.924600079,167.013494064,8.690811859,28.690811859,0.290084221,20.000000000,0.270960786,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990654428468,0.762011282315,76.201128231
2026-01-02T05:00:00Z,2461042.708333333,42164.330598,335476.535294,147118682.752075,123.427287442,65.249533396,166.304576311,8.690648361,28.690648361,0.296730537,20.000000000,0.270943307,45.000000000,0.000000000000,0.060776371109,0.000000000000,0.000000000000,2.929869449718,0.766848397232,76.684839723
2026-01-02T05:50:00Z,2461042.743055556,42164.981960,330299.226282,147125700.111735,133.136890501,54.105756151,165.491121607,8.690513070,28.690513070,0.301381712,20.000000000,0.270930384,45.000000000,0.000000000000,0.203236563502,0.000000000000,0.000000000000,2.787402134679,0.778185585941,77.818558594
2026-01-02T05:55:00Z,2461042.746527778,42165.045469,329855.474011,147126342.617754,134.046811788,53.012080746,165.401500318,8.690499879,28.690499879,0.301787163,20.000000000,0.270929200,45.000000000,0.000000000000,0.219296646937,0.000000000000,0.000000000000,2.771341356785,0.779463662036,77.946366204
2026-01-02T06:00:00Z,2461042.750000000,42165.108586,329426.236120,147126973.075045,134.941943258,51.923273607,165.310657404,8.690486769,28.690486769,0.302180391,20.000000000,0.270928039,45.000000000,0.000000000000,0.235556528493,0.000000000000,0.000000000000,2.755080785064,0.780757637220,78.075763722
2026-01-02T06:05:00Z,2461042.753472222,42165.171279,329011.756962,147127591.181304,135.821165847,50.839679889,165.218664863,8.690473748,28.690473748,0.302561072,20.000000000,0.270926901,45.000000000,0.000000000000,0.251988443309,0.000000000000,0.000000000000,2.738648184709,0.782065302007,78.206530201
2026-01-02T06:10:00Z,2461042.756944444,42165.233520,328612.273522,147128196.640114,136.683292478,49.761671821,165.125595022,8.690460820,28.690460820,0.302928890,20.000000000,0.270925786,45.000000000,0.000000000000,0.268565252676,0.000000000000,0.000000000000,2.722070694761,0.783384496742,78.338449674
2026-01-02T06:15:00Z,2461042.760416667,42165.295278,328228.015189,147128789.161078,137.527065917,48.689651364,165.031520523,8.690447993,28.690447993,0.303283533,20.000000000,0.270924695,45.000000000,0.000000000000,0.285260242407,0.000000000000,0.000000000000,2.705375029730,0.784713095551,78.471309555
2026-01-02T06:20:00Z,2461042.763888889,42165.356523,327859.203521,147129368.459965,138.351157150,47.624053135,164.936514308,8.690435272,28.690435272,0.303624703,20.000000000,0.270923628,45.000000000,0.000000000000,0.302046939512,0.000000000000,0.000000000000,2.688587662929,0.786048991755,78.604899175
2026-01-02T06:25:00Z,2461042.767361111,42165.417228,327506.052025,147129934.258841,139.154164452,46.565347642,164.840649608,8.690422664,28.690422664,0.303952106,20.000000000,0.270922587,45.000000000,0.000000000000,0.318898942912,0.000000000000,0.000000000000,2.671734995751,0.787390084397,78.739008440
2026-01-02T06:30:00Z,2461042.770833333,42165.477363,327168.765944,147130486.286201,139.934613332,45.514044846,164.743999921,8.690410174,28.690410174,0.304265460,20.000000000,0.270921570,45.000000000,0.000000000000,0.335789764590,0.000000000000,0.000000000000,2.654843516525,0.788734265605,78.873426560
2026-01-02T06:35:00Z,2461042.774305556,42165.536900,326847.542039,147131024.277101,140.690957586,44.470698078,164.646638999,8.690397808,28.690397808,0.304564494,20.000000000,0.270920579,45.000000000,0.000000000000,0.352692675904,0.000000000000,0.000000000000,2.637939954198,0.790079408355,79.007940835
2026-01-02T06:40:00Z,2461042.777777778,42165.595813,326542.568392,147131547.973280,141.421581685,43.435908361,164.548640834,8.690385573,28.690385573,0.304848944,20.000000000,0.270919615,45.000000000,0.000000000000,0.369580585601,0.000000000000,0.000000000000,2.621051400326,0.791423356770,79.142335677
2026-01-02T06:45:00Z,2461042.781250000,42165.654073,326254.024202,147132057.123285,142.124804774,42.410329143,164.450079631,8.690373472,28.690373472,0.305118559,20.000000000,0.270918678,45.000000000,0.000000000000,0.386425867881,0.000000000000,0.000000000000,2.604205481005,0.792763912436,79.276391244
2026-01-02T06:50:00Z,2461042.784722222,42165.711654,325982.079601,147132551.482592,142.798886551,41.394671491,164.351029796,8.690361513,28.690361513,0.305373101,20.000000000,0.270917767,45.000000000,0.000000000000,0.403200251232,0.000000000000,0.000000000000,2.587430468036,0.794098825553,79.409882555
2026-01-02T06:55:00Z,2461042.788194444,42165.768531,325726.895471,147133030.813720,143.442035284,40.389709753,164.251565909,8.690349700,28.690349700,0.305612342,20.000000000,0.270916885,45.000000000,0.000000000000,0.419874687594,0.000000000000,0.000000000000,2.570755409765,0.795425784528,79.542578453
2026-01-02T07:00:00Z,2461042.791666667,42165.824677,325488.623268,147133494.886345,144.052418244,39.396287735,164.151762704,8.690338038,28.690338038,0.305836066,20.000000000,0.270916030,45.000000000,0.000000000000,0.436419230990,0.000000000000,0.000000000000,2.554210252449,0.796742406313,79.674240631
2026-01-02T07:05:00Z,2461042.795138889,42165.880068,325267.404862,147133943.477407,144.628174743,38.415325366,164.051695042,8.690326534,28.690326534,0.306044071,20.000000000,0.270915204,45.000000000,0.000000000000,0.452802924237,0.000000000000,0.000000000000,2.537825953543,0.798046227393,79.804622739
2026-01-02T07:10:00Z,2461042.798611111,42165.934678,325063.372380,147134376.371220,145.167431936,37.447825880,163.951437881,8.690315192,28.690315192,0.306236167,20.000000000,0.270914407,45.000000000,0.000000000000,0.468993695807,0.000000000000,0.000000000000,2.521634584847,0.799334695575,79.933469558
2026-01-02T07:15:00Z,2461042.802083333,42165.988485,324876.648061,147134793.359573,145.668323444,36.494883479,163.851066254,8.690304017,28.690304017,0.306412180,20.000000000,0.270913639,45.000000000,0.000000000000,0.484958270213,0.000000000000,0.000000000000,2.505669422107,0.800605162859,80.060516286
2026-01-02T07:20:00Z,2461042.805555556,42166.041464,324707.344122,147135194.241826,146.129010715,35.557691414,163.750655229,8.690293013,28.690293013,0.306571946,20.000000000,0.270912901,45.000000000,0.000000000000,0.500662096411,0.000000000000,0.000000000000,2.489965016625,0.801854879739,80.185487974
2026-01-02T07:25:00Z,2461042.809027778,42166.093593,324555.562631,147135578.825012,146.547706900,34.637550408,163.650279882,8.690282187,28.690282187,0.306715319,20.000000000,0.270912193,45.000000000,0.000000000000,0.516069299967,0.000000000000,0.000000000000,2.474557243085,0.803080991400,80.308099140
2026-01-02T07:30:00Z,2461042.812500000,42166.144849,324421.395396,147135946.923919,146.922702835,33.735877279,163.550015256,8.690271541,28.690271541,0.306842164,20.000000000,0.270911515,45.000000000,0.000000000000,0.531142665993,0.000000000000,0.000000000000,2.459483316623,0.804280536354,80.428053635
2026-01-02T07:35:00Z,2461042.815972222,42166.195210,324304.923858,147136298.361189,147.252394530,32.854213541,163.449936328,8.690261082,28.690261082,0.306952365,20.000000000,0.270910868,45.000000000,0.000000000000,0.545843661436,0.000000000000,0.000000000000,2.444781770525,0.805450448220,80.545044822
2026-01-02T07:40:00Z,2461042.819444444,42166.244655,324206.219002,147136632.967393,147.535311360,31.994233707,163.350117967,8.690250812,28.690250812,0.307045818,20.000000000,0.270910252,45.000000000,0.000000000000,0.560132506471,0.000000000000,0.000000000000,2.430492384854,0.806587561402,80.658756140
2026-01-02T07:45:00Z,2461042.822916667,42166.293163,324125.341278,147136950.581117,147.770144009,31.157752902,163.250634891,8.690240738,28.690240738,0.307122435,20.000000000,0.270909667,45.000000000,0.000000000000,0.573968305885,0.000000000000,0.000000000000,2.416656055047,0.807688621543,80.768862154
2026-01-02T07:50:00Z,2461042.826388889,42166.340715,324062.340529,147137251.049035,147.955771060,30.346733255,163.151561626,8.690230862,28.690230862,0.307182143,20.000000000,0.270909114,45.000000000,0.000000000000,0.587309251955,0.000000000000,0.000000000000,2.403314589047,0.808750301674,80.875030167
2026-01-02T07:55:00Z,2461042.829861111,42166.387290,324017.255936,147137534.225985,148.091283071,29.563288430,163.052972456,8.690221189,28.690221189,0.307224885,20.000000000,0.270908593,45.000000000,0.000000000000,0.600112909808,0.000000000000,0.000000000000,2.390510421943,0.809769224918,80.976922492
2026-01-02T08:00:00Z,2461042.833333333,42166.432869,323990.115973,147137799.975036,148.176003000,28.809685475,162.954941382,8.690211722,28.690211722,0.307250621,20.000000000,0.270908103,45.000000000,0.000000000000,0.612336594674,0.000000000000,0.000000000000,2.378286238713,0.810741994511,81.074199451
2026-01-02T08:05:00Z,2461042.836805556,42166.477435,323980.938375,147138048.167555,148.209501936,28.088342998,162.857542067,8.690202467,28.690202467,0.307259325,20.000000000,0.270907646,45.000000000,0.000000000000,0.623937846464,0.000000000000,0.000000000000,2.366684499648,0.811665231571,81.166523157
2026-01-02T08:10:00Z,2461042.840277778,42166.520968,323989.730119,147138278.683263,148.191609302,27.401824563,162.760847792,8.690193425,28.690193425,0.307250987,20.000000000,0.270907222,45.000000000,0.000000000000,0.634875000763,0.000000000000,0.000000000000,2.355746869357,0.812535620534,81.253562053
2026-01-02T08:15:00Z,2461042.843750000,42166.563453,324016.487413,147138491.410298,148.122416963,26.752826045,162.664931398,8.690184602,28.690184602,0.307225614,20.000000000,0.270906830,45.000000000,0.000000000000,0.645107845678,0.000000000000,0.000000000000,2.345513559926,0.813349961424,81.334996142
2026-01-02T08:20:00Z,2461042.847222222,42166.604871,324061.195702,147138686.245265,148.002277013,26.144155651,162.569865237,8.690176000,28.690176000,0.307183228,20.000000000,0.270906472,45.000000000,0.000000000000,0.654598341075,0.000000000000,0.000000000000,2.336022611670,0.814105227089,81.410522709
2026-01-02T08:25:00Z,2461042.850694444,42166.645206,324123.829687,147138863.093284,147.831793369,25.578705404,162.475721119,8.690167623,28.690167623,0.307123867,20.000000000,0.270906146,45.000000000,0.000000000000,0.663311360949,0.000000000000,0.000000000000,2.327309150773,0.814798622276,81.479862228
2026-01-02T08:30:00Z,2461042.854166667,42166.684444,324204.353351,147139021.868040,147.611807622,25.059413072,162.382570255,8.690159474,28.690159474,0.307047585,20.000000000,0.270905854,45.000000000,0.000000000000,0.671215402875,0.000000000000,0.000000000000,2.319404679832,0.815427640087,81.542764009
2026-01-02T08:35:00Z,2461042.857638889,42166.722568,324302.720001,147139162.491815,147.343379928,24.589214035,162.290483206,8.690151556,28.690151556,0.306954451,20.000000000,0.270905595,45.000000000,0.000000000000,0.678283193480,0.000000000000,0.000000000000,2.312336472384,0.815990110164,81.599011016
2026-01-02T08:40:00Z,2461042.861111111,42166.759565,324418.872321,147139284.895535,147.027765914,24.170983203,162.199529823,8.690143872,28.690143872,0.306844551,20.000000000,0.270905369,45.000000000,0.000000000000,0.684492110629,0.000000000000,0.000000000000,2.306127150723,0.816484232282,81.648423228
2026-01-02T08:45:00Z,2461042.864583333,42166.795419,324552.742440,147139389.018793,146.666390718,23.807468077,162.109779196,8.690136426,28.690136426,0.306717984,20.000000000,0.270905178,45.000000000,0.000000000000,0.689824347077,0.000000000000,0.000000000000,2.300794522249,0.816908589373,81.690858937
2026-01-02T08:50:00Z,2461042.868055556,42166.830119,324704.252006,147139474.809886,146.260821338,23.501215141,162.021299595,8.690129219,28.690129219,0.306574865,20.000000000,0.270905020,45.000000000,0.000000000000,0.694266762115,0.000000000000,0.000000000000,2.296351727818,0.817262135720,81.726213572
2026-01-02T08:55:00Z,2461042.871527778,42166.863650,324873.312274,147139542.225833,145.812738399,23.254492953,161.934158418,8.690122255,28.690122255,0.306415326,20.000000000,0.270904896,45.000000000,0.000000000000,0.697810409611,0.000000000000,0.000000000000,2.292807713703,0.817544159402,81.754415940
2026-01-02T09:00:00Z,2461042.875000000,42166.896000,325059.824210,147139591.232398,145.323908366,23.069216429,161.848422133,8.690115537,28.690115537,0.306239510,20.000000000,0.270904805,45.000000000,0.000000000000,0.700449789746,0.000000000000,0.000000000000,2.290167979860,0.817754222747,81.775422275
2026-01-02T09:05:00Z,2461042.878472222,42166.927158,325263.678599,147139621.804107,144.796157026,22.946877497,161.764156226,8.690109066,28.690109066,0.306047577,20.000000000,0.270904749,45.000000000,0.000000000000,0.702181936208,0.000000000000,0.000000000000,2.288435492729,0.817892089693,81.789208969
2026-01-02T09:10:00Z,2461042.881944444,42166.957112,325484.756167,147139633.924257,144.231344930,22.888487593,161.681425149,8.690102845,28.690102845,0.305839700,20.000000000,0.270904727,45.000000000,0.000000000000,0.703005502987,0.000000000000,0.000000000000,2.287611598447,0.817957653116,81.795765312
2026-01-02T09:15:00Z,2461042.885416667,42166.985851,325722.927714,147139627.584925,143.631345237,22.894536899,161.600292263,8.690096876,28.690096876,0.305616065,20.000000000,0.270904738,45.000000000,0.000000000000,0.702920034773,0.000000000000,0.000000000000,2.287696752440,0.817950876777,81.795087678
2026-01-02T09:20:00Z,2461042.888888889,42167.013365,325978.054255,147139602.786974,142.998024254,22.964974075,161.520819790,8.690091162,28.690091162,0.305376872,20.000000000,0.270904784,45.000000000,0.000000000000,0.701925579072,0.000000000000,0.000000000000,2.288690907315,0.817871764446,81.787176445
