utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T19:00:00Z,2461042.291666667,42179.307304,394556.363007,147062830.497509,34.031765063,157.319522445,159.665237036,8.687538680,28.687538680,0.252298577,20.000000000,0.271046208,45.000000000,0.105655982531,0.000000000000,0.000000000000,0.000000000000,2.884826131975,0.770432830568,77.043283057
2026-01-01T20:00:00Z,2461042.333333333,42179.901789,389762.306035,147064360.245602,43.555589865,152.190368259,161.567080079,8.687415291,28.687415291,0.255401858,20.000000000,0.271043388,45.000000000,0.023020159907,0.000000000000,0.000000000000,0.000000000000,2.967455459213,0.763857397631,76.385739763
2026-01-01T21:00:00Z,2461042.375000000,42180.567126,383275.453090,147068430.773118,54.411337256,141.824969623,163.238293629,8.687277200,28.687277200,0.259724507,20.000000000,0.271035886,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990468349839,0.762026089982,76.202608998
2026-01-01T22:00:00Z,2461042.416666667,42181.257802,375423.923348,147074759.716386,66.042094162,129.364027359,164.589349265,8.687133854,28.687133854,0.265156364,20.000000000,0.271024223,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990460803992,0.762026690461,76.202669046
2026-01-01T23:00:00Z,2461042.458333333,42181.926575,366625.360501,147082911.139829,78.189635591,116.053209323,165.536541922,8.686995059,28.686995059,0.271519842,20.000000000,0.271009202,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990453497717,0.762027271876,76.202727188
2026-01-02T00:00:00Z,2461042.500000000,42182.527707,357377.613412,147092325.279713,90.699908051,102.373737878,166.019181409,8.686870305,28.686870305,0.278545929,20.000000000,0.270991857,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990446930637,0.762027794468,76.202779447
2026-01-02T01:00:00Z,2461042.541666667,42183.020095,348242.218372,147102356.697156,103.422592144,88.555875854,166.019358480,8.686768122,28.686768122,0.285853050,20.000000000,0.270973377,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990441551697,0.762028222510,76.202822251
2026-01-02T02:00:00Z,2461042.583333333,42183.370080,339817.499068,147112318.223970,116.125955584,74.753446030,165.571719986,8.686695493,28.686695493,0.292939950,20.000000000,0.270955029,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990437728484,0.762028526752,76.202852675
2026-01-02T03:00:00Z,2461042.625000000,42183.553748,332698.740134,147121527.700870,128.365812832,61.127647500,164.756415237,8.686657378,28.686657378,0.299208046,20.000000000,0.270938067,45.000000000,0.000000000000,0.108060030323,0.000000000000,0.000000000000,2.882375691803,0.770627830401,77.062783040
2026-01-02T03:35:00Z,2461042.649305556,42183.578596,329367.906948,147126298.310746,134.955663641,53.355833481,164.153914259,8.686652222,28.686652222,0.302233906,20.000000000,0.270929282,45.000000000,0.000000000000,0.214149117428,0.000000000000,0.000000000000,2.776286333265,0.779070153311,77.907015331
2026-01-02T03:40:00Z,2461042.652777778,42183.577108,328949.018599,147126934.598518,135.842913793,52.261861498,164.062079367,8.686652531,28.686652531,0.302618778,20.000000000,0.270928110,45.000000000,0.000000000000,0.230401205635,0.000000000000,0.000000000000,2.760034261319,0.780363452104,78.036345210
2026-01-02T03:45:00Z,2461042.656250000,42183.574359,328545.114198,147127558.640275,136.713385833,51.172850991,163.969024711,8.686653101,28.686653101,0.302990813,20.000000000,0.270926961,45.000000000,0.000000000000,0.246837810468,0.000000000000,0.000000000000,2.743597686513,0.781671433168,78.167143317
2026-01-02T03:50:00Z,2461042.659722222,42183.570351,328156.424773,147128170.137117,137.565829901,50.089156643,163.874825317,8.686653933,28.686653933,0.303349698,20.000000000,0.270925835,45.000000000,0.000000000000,0.263431648858,0.000000000000,0.000000000000,2.727003891900,0.782991925387,78.299192539
2026-01-02T03:55:00Z,2461042.663194444,42183.565087,327783.173560,147128768.796108,138.398922925,49.011161496,163.779556673,8.686655025,28.686655025,0.303695130,20.000000000,0.270924733,45.000000000,0.000000000000,0.280155935242,0.000000000000,0.000000000000,2.710279663023,0.784322797234,78.432279723
2026-01-02T04:00:00Z,2461042.666666667,42183.558568,327425.575778,147129354.330412,139.211267328,47.939279770,163.683294710,8.686656378,28.686656378,0.304026814,20.000000000,0.270923654,45.000000000,0.000000000000,0.296984190943,0.000000000000,0.000000000000,2.693451478530,0.785661941607,78.566194161
2026-01-02T04:05:00Z,2461042.670138889,42183.550799,327083.838411,147129926.459431,140.001390570,46.873959978,163.586115767,8.686657991,28.686657991,0.304344464,20.000000000,0.270922601,45.000000000,0.000000000000,0.313890068824,0.000000000000,0.000000000000,2.676545685524,0.787007261869,78.700726187
2026-01-02T04:10:00Z,2461042.673611111,42183.541781,326758.159992,147130484.908936,140.767745754,45.815688363,163.488096566,8.686659862,28.686659862,0.304647806,20.000000000,0.270921573,45.000000000,0.000000000000,0.330847189434,0.000000000000,0.000000000000,2.659588663417,0.788356658813,78.835665881
2026-01-02T04:15:00Z,2461042.677083333,42183.531521,326448.730401,147131029.411198,141.508713527,44.764992694,163.389314175,8.686661991,28.686661991,0.304936573,20.000000000,0.270920570,45.000000000,0.000000000000,0.347828981763,0.000000000000,0.000000000000,2.642606983169,0.789708017990,78.970801799
2026-01-02T04:20:00Z,2461042.680555556,42183.520022,326155.730674,147131559.705117,142.222605576,43.722446454,163.289845978,8.686664377,28.686664377,0.305210514,20.000000000,0.270919593,45.000000000,0.000000000000,0.364808556653,0.000000000000,0.000000000000,2.625627533888,0.791059199632,79.105919963
2026-01-02T04:25:00Z,2461042.684027778,42183.507291,325879.332787,147132075.536341,142.907669954,42.688673451,163.189769655,8.686667019,28.686667019,0.305469384,20.000000000,0.270918644,45.000000000,0.000000000000,0.381758534199,0.000000000000,0.000000000000,2.608677695414,0.792408024921,79.240802492
2026-01-02T04:30:00Z,2461042.687500000,42183.493333,325619.699512,147132576.657391,143.562098599,41.664352887,163.089163123,8.686669916,28.686669916,0.305712952,20.000000000,0.270917721,45.000000000,0.000000000000,0.398650922210,0.000000000000,0.000000000000,2.591785459875,0.793752266314,79.375226631
2026-01-02T04:35:00Z,2461042.690972222,42183.478156,325376.984203,147133062.827774,144.184037237,40.650224918,162.988104529,8.686673065,28.686673065,0.305941001,20.000000000,0.270916826,45.000000000,0.000000000000,0.415456982673,0.000000000000,0.000000000000,2.574979565211,0.795089636918,79.508963692
2026-01-02T04:40:00Z,2461042.694444444,42183.461765,325151.330657,147133533.814100,144.771597988,39.647096725,162.886672193,8.686676467,28.686676467,0.306153325,20.000000000,0.270915958,45.000000000,0.000000000000,0.432147103566,0.000000000000,0.000000000000,2.558289623362,0.796417780291,79.641778029
2026-01-02T04:45:00Z,2461042.697916667,42183.444170,324942.872950,147133989.390195,145.322874811,38.655849132,162.784944581,8.686680118,28.686680118,0.306349731,20.000000000,0.270915120,45.000000000,0.000000000000,0.448690677776,0.000000000000,0.000000000000,2.541746241357,0.797734260801,79.773426080
2026-01-02T04:50:00Z,2461042.701388889,42183.425379,324751.735282,147134429.337200,145.835961895,37.677443757,162.683000262,8.686684017,28.686684017,0.306530039,20.000000000,0.270914310,45.000000000,0.000000000000,0.465055990589,0.000000000000,0.000000000000,2.525381133819,0.799036554681,79.903655468
2026-01-02T04:55:00Z,2461042.704861111,42183.405400,324578.031849,147134853.443682,146.308974979,36.712930716,162.580917871,8.686688163,28.686688163,0.306694086,20.000000000,0.270913529,45.000000000,0.000000000000,0.481210118706,0.000000000000,0.000000000000,2.509227223946,0.800322041984,80.032204198
2026-01-02T05:00:00Z,2461042.708333333,42183.384243,324421.866719,147135261.505734,146.740075383,35.763456819,162.478776056,8.686692554,28.686692554,0.306841719,20.000000000,0.270912777,45.000000000,0.000000000000,0.497118844895,0.000000000000,0.000000000000,2.493318728867,0.801587999799,80.158799980
2026-01-02T05:05:00Z,2461042.711805556,42183.361919,324283.333701,147135653.327065,147.127496408,34.830274218,162.376653452,8.686697187,28.686697187,0.306972802,20.000000000,0.270912056,45.000000000,0.000000000000,0.512746593631,0.000000000000,0.000000000000,2.477691223997,0.802831597123,80.283159712
2026-01-02T05:10:00Z,2461042.715277778,42183.338438,324162.516264,147136028.719102,147.469571517,33.914749379,162.274628613,8.686702059,28.686702059,0.307087214,20.000000000,0.270911365,45.000000000,0.000000000000,0.528056394526,0.000000000000,0.000000000000,2.462381679607,0.804049891956,80.404989196
2026-01-02T05:15:00Z,2461042.718750000,42183.313811,324059.487411,147136387.501071,147.764763495,33.018372226,162.172779988,8.686707170,28.686707170,0.307184848,20.000000000,0.270910704,45.000000000,0.000000000000,0.543009881842,0.000000000000,0.000000000000,2.447428461312,0.805239831259,80.523983126
2026-01-02T05:20:00Z,2461042.722222222,42183.288050,323974.309627,147136729.500089,148.011693653,32.142765190,162.071185855,8.686712516,28.686712516,0.307265612,20.000000000,0.270910074,45.000000000,0.000000000000,0.557567339957,0.000000000000,0.000000000000,2.432871284606,0.806398254574,80.639825457
2026-01-02T05:25:00Z,2461042.725694444,42183.261168,323907.034794,147137054.551244,148.209169905,31.289691835,161.969924277,8.686718094,28.686718094,0.307329431,20.000000000,0.270909476,45.000000000,0.000000000000,0.571687806048,0.000000000000,0.000000000000,2.418751112175,0.807521902194,80.752190219
2026-01-02T05:30:00Z,2461042.729166667,42183.233177,323857.704128,147137362.497669,148.356212529,30.461064598,161.869073054,8.686723903,28.686723903,0.307376244,20.000000000,0.270908909,45.000000000,0.000000000000,0.585329242329,0.000000000000,0.000000000000,2.405109981668,0.808607428869,80.860742887
2026-01-02T05:35:00Z,2461042.732638889,42183.204090,323826.348146,147137653.190623,148.452076376,29.658951032,161.768709663,8.686729939,28.686729939,0.307406008,20.000000000,0.270908374,45.000000000,0.000000000000,0.598448790465,0.000000000000,0.000000000000,2.391990751271,0.809651424053,80.965142405
2026-01-02T05:40:00Z,2461042.736111111,42183.173922,323812.986612,147137926.489560,148.496268398,28.885577785,161.668911213,8.686736200,28.686736200,0.307418692,20.000000000,0.270907870,45.000000000,0.000000000000,0.611003119920,0.000000000000,0.000000000000,2.379436751369,0.810650439623,81.065043962
2026-01-02T05:45:00Z,2461042.739583333,42183.142687,323817.628539,147138182.262190,148.488559548,28.143331377,161.569754379,8.686742682,28.686742682,0.307414286,20.000000000,0.270907400,45.000000000,0.000000000000,0.622948879167,0.000000000000,0.000000000000,2.367491333332,0.811601025786,81.160102579
2026-01-02T05:50:00Z,2461042.743055556,42183.110400,323840.272153,147138420.384548,148.428990398,27.434754648,161.471315359,8.686749382,28.686749382,0.307392790,20.000000000,0.270906961,45.000000000,0.000000000000,0.634243253381,0.000000000000,0.000000000000,2.356197311821,0.812499775462,81.249977546
2026-01-02T05:55:00Z,2461042.746527778,42183.077076,323880.904916,147138640.741051,148.317870141,26.762537605,161.373669808,8.686756297,28.686756297,0.307354226,20.000000000,0.270906555,45.000000000,0.000000000000,0.644844623519,0.000000000000,0.000000000000,2.345596305710,0.813343376724,81.334337672
2026-01-02T06:00:00Z,2461042.750000000,42183.042732,323939.503528,147138843.224553,148.155769046,26.129501268,161.276892787,8.686763425,28.686763425,0.307298627,20.000000000,0.270906183,45.000000000,0.000000000000,0.654713309229,0.000000000000,0.000000000000,2.335727995178,0.814128671925,81.412867192
2026-01-02T06:05:00Z,2461042.753472222,42183.007383,324016.033954,147139027.736392,147.943504792,25.538573142,161.181058701,8.686770760,28.686770760,0.307226044,20.000000000,0.270905843,45.000000000,0.000000000000,0.663812361717,0.000000000000,0.000000000000,2.326629328839,0.814852720786,81.485272079
2026-01-02T06:10:00Z,2461042.756944444,42182.971048,324110.451474,147139194.186446,147.682123422,24.992753052,161.086241246,8.686778301,28.686778301,0.307136544,20.000000000,0.270905536,45.000000000,0.000000000000,0.672108353759,0.000000000000,0.000000000000,2.318333733733,0.815512863270,81.551286327
2026-01-02T06:15:00Z,2461042.760416667,42182.933742,324222.700720,147139342.493163,147.372875956,24.495068429,160.992513347,8.686786043,28.686786043,0.307030210,20.000000000,0.270905263,45.000000000,0.000000000000,0.679572094859,0.000000000000,0.000000000000,2.310870400166,0.816106776484,81.610677648
2026-01-02T06:20:00Z,2461042.763888889,42182.895484,324352.715747,147139472.583614,147.017191796,24.048518754,160.899947105,8.686793982,28.686793982,0.306907137,20.000000000,0.270905024,45.000000000,0.000000000000,0.686179184802,0.000000000000,0.000000000000,2.304263728156,0.816632518738,81.663251874
2026-01-02T06:25:00Z,2461042.767361111,42182.856292,324500.420111,147139584.393513,146.616650193,23.656009710,160.808613735,8.686802115,28.686802115,0.306767439,20.000000000,0.270904818,45.000000000,0.000000000000,0.691910314642,0.000000000000,0.000000000000,2.298533026453,0.817088553490,81.708855349
2026-01-02T06:30:00Z,2461042.770833333,42182.816185,324665.726944,147139677.867261,146.172950941,23.320278754,160.718583514,8.686810438,28.686810438,0.306611244,20.000000000,0.270904646,45.000000000,0.000000000000,0.696751237592,0.000000000000,0.000000000000,2.293692541636,0.817473747033,81.747374703
2026-01-02T06:35:00Z,2461042.774305556,42182.775183,324848.539062,147139752.957963,145.687885412,23.043815073,160.629925722,8.686818948,28.686818948,0.306438694,20.000000000,0.270904508,45.000000000,0.000000000000,0.700692368792,0.000000000000,0.000000000000,2.289751858356,0.817787336644,81.778733664
2026-01-02T06:40:00Z,2461042.777777778,42182.733304,325048.749066,147139809.627454,145.163308835,22.828778209,160.542708590,8.686827639,28.686827639,0.306249944,20.000000000,0.270904403,45.000000000,0.000000000000,0.703728032817,0.000000000000,0.000000000000,2.286716651825,0.818028870706,81.802887071
2026-01-02T06:45:00Z,2461042.781250000,42182.690568,325266.239469,147139847.846319,144.601114553,22.676920659,160.456999239,8.686836507,28.686836507,0.306045167,20.000000000,0.270904333,45.000000000,0.000000000000,0.705855453068,0.000000000000,0.000000000000,2.284589698423,0.818198128280,81.819812828
2026-01-02T06:50:00Z,2461042.784722222,42182.646997,325500.882828,147139867.593901,144.003210772,22.589520332,160.372863635,8.686845549,28.686845549,0.305824547,20.000000000,0.270904297,45.000000000,0.000000000000,0.707073649733,0.000000000000,0.000000000000,2.283371977739,0.818295031413,81.829503141
2026-01-02T06:55:00Z,2461042.788194444,42182.602611,325752.541867,147139868.858320,143.371500106,22.567328577,160.290366535,8.686854761,28.686854761,0.305588281,20.000000000,0.270904294,45.000000000,0.000000000000,0.707382458444,0.000000000000,0.000000000000,2.283063653913,0.818319567043,81.831956704
2026-01-02T07:00:00Z,2461042.791666667,42182.557432,326021.069650,147139851.636469,142.707862065,22.610538557,160.209571432,8.686864137,28.686864137,0.305336580,20.000000000,0.270904326,45.000000000,0.000000000000,0.706781877872,0.000000000000,0.000000000000,2.283664728042,0.818271735084,81.827173508
2026-01-02T07:05:00Z,2461042.795138889,42182.511480,326306.309728,147139815.934023,142.014138477,22.718776991,160.130540513,8.686873673,28.686873673,0.305069668,20.000000000,0.270904392,45.000000000,0.000000000000,0.705271893118,0.000000000000,0.000000000000,2.285175214789,0.818151534368,81.815153437
2026-01-02T07:10:00Z,2461042.798611111,42182.464778,326608.096307,147139761.765434,141.292121716,22.891120088,160.053334609,8.686883365,28.686883365,0.304787781,20.000000000,0.270904491,45.000000000,0.000000000000,0.702852815716,0.000000000000,0.000000000000,2.287594802380,0.817958989705,81.795898970
2026-01-02T07:15:00Z,2461042.802083333,42182.417348,326926.254435,147139689.153922,140.543545529,23.126132109,159.978013148,8.686893208,28.686893208,0.304491164,20.000000000,0.270904625,45.000000000,0.000000000000,0.699526062176,0.000000000000,0.000000000000,2.290922074062,0.817694213837,81.769421384
