utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-02T06:25:00Z,2461042.767361111,97.078058801323,0.229209314574,42181.381232,324782.767959,147139685.692861,145.855520608,23.306161946,160.611671867,8.687108237,28.687108237,0.306500750,20.000000000,0.270904631,30.000000000,0.000000000000,0.416203757754,0.000000000000,0.000000000000,1.575740543216,0.874606551758,87.460655176
2026-01-02T06:30:00Z,2461042.770833333,98.330732437821,0.230758756768,42181.357550,324975.759810,147139751.922445,145.347521721,23.060281990,160.523296061,8.687113152,28.687113152,0.306318729,20.000000000,0.270904510,30.000000000,0.000000000000,0.420113501602,0.000000000000,0.000000000000,1.571831058097,0.874917658699,87.491765870
2026-01-02T06:35:00Z,2461042.774305556,99.583407737560,0.232198247971,42181.333622,325186.073925,147139799.732177,144.801159945,22.876369223,160.436398486,8.687118118,28.687118118,0.306120615,20.000000000,0.270904421,30.000000000,0.000000000000,0.423042097470,0.000000000000,0.000000000000,1.568902723641,0.875150688151,87.515068815
2026-01-02T06:40:00Z,2461042.777777778,100.836084696893,0.233527107847,42181.309460,325413.586814,147139829.096869,144.218335034,22.755930339,160.351045963,8.687123133,28.687123133,0.305906589,20.000000000,0.270904367,30.000000000,0.000000000000,0.424961894585,0.000000000000,0.000000000000,1.566983190496,0.875303439745,87.530343975
2026-01-02T06:45:00Z,2461042.781250000,102.088763311046,0.234744708769,42181.285075,325658.165121,147139840.000092,143.600949452,22.699978592,160.267304110,8.687128194,28.687128194,0.305676842,20.000000000,0.270904347,30.000000000,0.000000000000,0.425854334722,0.000000000000,0.000000000000,1.566091016761,0.875374436675,87.537443668
2026-01-02T06:50:00Z,2461042.784722222,103.341443574073,0.235850476128,42181.260480,325919.665760,147139832.434189,142.950889707,22.708992271,160.185237288,8.687133298,28.687133298,0.305431581,20.000000000,0.270904361,30.000000000,0.000000000000,0.425710668052,0.000000000000,0.000000000000,1.566234952136,0.875362982662,87.536298266
2026-01-02T06:55:00Z,2461042.788194444,104.594125478988,0.236843888597,42181.235686,326197.936069,147139806.400274,142.270010614,22.782894602,160.104908562,8.687138444,28.687138444,0.305171023,20.000000000,0.270904409,30.000000000,0.000000000000,0.424532299599,0.000000000000,0.000000000000,1.567413591469,0.875269189524,87.526918952
2026-01-02T07:00:00Z,2461042.791666667,105.846809017727,0.237724478382,42181.210704,326492.813986,147139761.908232,141.560122407,22.921057006,160.026379645,8.687143629,28.687143629,0.304895400,20.000000000,0.270904491,30.000000000,0.000000000000,0.422330733136,0.000000000000,0.000000000000,1.569615430858,0.875093972713,87.509397271
2026-01-02T07:05:00Z,2461042.795138889,107.099494181176,0.238491831440,42181.185548,326804.128219,147139698.976717,140.822980544,23.122325393,159.949710851,8.687148850,28.687148850,0.304604953,20.000000000,0.270904607,30.000000000,0.000000000000,0.419127117944,0.000000000000,0.000000000000,1.572819320890,0.874839015245,87.483901524
2026-01-02T07:10:00Z,2461042.798611111,108.352180959261,0.239145587677,42181.160228,327131.698419,147139617.633142,140.060277946,23.385066982,159.874961064,8.687154105,28.687154105,0.304299937,20.000000000,0.270904757,30.000000000,0.000000000000,0.414951441534,0.000000000000,0.000000000000,1.576995273922,0.874506703461,87.450670346
2026-01-02T07:15:00Z,2461042.802083333,109.604869340938,0.239685441116,42181.134757,327475.335389,147139517.913665,139.273639409,23.707233351,159.802187677,8.687159391,28.687159391,0.303980616,20.000000000,0.270904940,30.000000000,0.000000000000,0.409841441874,0.000000000000,0.000000000000,1.582105551856,0.874100040465,87.410004046
2026-01-02T07:20:00Z,2461042.805555556,110.857559314202,0.240111140043,42181.109147,327834.841263,147139399.863174,138.464617920,24.086434333,159.731446574,8.687164706,28.687164706,0.303647266,20.000000000,0.270905158,30.000000000,0.000000000000,0.403841331552,0.000000000000,0.000000000000,1.588105941968,0.873622544591,87.362254459
2026-01-02T07:25:00Z,2461042.809027778,112.110250866194,0.240422487124,42181.083411,328210.009719,147139263.535262,137.634692554,24.520017053,159.662792078,8.687170047,28.687170047,0.303300172,20.000000000,0.270905409,30.000000000,0.000000000000,0.397000431877,0.000000000000,0.000000000000,1.594947122817,0.873078140717,87.307814072
2026-01-02T07:30:00Z,2461042.812500000,113.362943983205,0.240619339495,42181.057561,328600.626200,147139108.992207,136.785267719,25.005144798,159.596276922,8.687175412,28.687175412,0.302939627,20.000000000,0.270905693,30.000000000,0.000000000000,0.389371808358,0.000000000000,0.000000000000,1.602576028759,0.872471051671,87.247105167
2026-01-02T07:35:00Z,2461042.815972222,114.615638650656,0.240701608832,42181.031608,329006.468112,147138936.304942,135.917673480,25.538871344,159.531952218,8.687180799,28.687180799,0.302565936,20.000000000,0.270906011,30.000000000,0.000000000000,0.381010983483,0.000000000000,0.000000000000,1.610937137170,0.871805695805,87.180569580
2026-01-02T07:40:00Z,2461042.819444444,115.868334853230,0.240669261391,42181.005566,329427.305065,147138745.553014,135.033166739,26.118207529,159.469867425,8.687186203,28.687186203,0.302179410,20.000000000,0.270906362,30.000000000,0.000000000000,0.371974782311,0.000000000000,0.000000000000,1.619973622856,0.871086595122,87.108659512
2026-01-02T07:45:00Z,2461042.822916667,117.121032574856,0.240522318019,42180.979447,329862.899090,147138536.824558,134.132933088,26.740178161,159.410070322,8.687191624,28.687191624,0.301780370,20.000000000,0.270906747,30.000000000,0.000000000000,0.362320345003,0.000000000000,0.000000000000,1.629628345518,0.870318296704,87.031829670
2026-01-02T07:50:00Z,2461042.826388889,118.373731798733,0.240260854144,42180.953264,330313.004875,147138310.216244,133.218089152,27.401868435,159.352606990,8.687197058,28.687197058,0.301369140,20.000000000,0.270907164,30.000000000,0.000000000000,0.352104321043,0.000000000000,0.000000000000,1.639844655538,0.869505308584,86.950530858
2026-01-02T07:55:00Z,2461042.829861111,119.626432507424,0.239884999739,42180.927029,330777.370018,147138065.833241,132.289685286,28.100459983,159.297521776,8.687202503,28.687202503,0.300946056,20.000000000,0.270907614,30.000000000,0.000000000000,0.341382244321,0.000000000000,0.000000000000,1.650567018887,0.868652050020,86.865205002
2026-01-02T08:00:00Z,2461042.833333333,120.879134682807,0.239394939256,42180.900754,331255.735231,147137803.789161,131.348708526,28.833257278,159.244857293,8.687207956,28.687207956,0.300511457,20.000000000,0.270908096,30.000000000,0.000000000000,0.330208077166,0.000000000000,0.000000000000,1.661741473100,0.867762815208,86.776281521
2026-01-02T08:05:00Z,2461042.836805556,122.131838306219,0.238790911538,42180.874453,331747.834628,147137524.206007,130.396085657,29.597705562,159.194654386,8.687213415,28.687213415,0.300065688,20.000000000,0.270908611,30.000000000,0.000000000000,0.318633904749,0.000000000000,0.000000000000,1.673315932867,0.866841748965,86.684174896
2026-01-02T08:10:00Z,2461042.840277778,123.384543358430,0.238073209700,42180.848138,332253.395931,147137227.214117,129.432686373,30.391401588,159.146952133,8.687218877,28.687218877,0.299609100,20.000000000,0.270909158,30.000000000,0.000000000000,0.306709760606,0.000000000000,0.000000000000,1.685240364516,0.865892832845,86.589283284
2026-01-02T08:15:00Z,2461042.843750000,124.637249819664,0.237242180993,42180.821820,332772.140756,147136912.952099,128.459326419,31.212098550,159.101787821,8.687224339,28.687224339,0.299142048,20.000000000,0.270909737,30.000000000,0.000000000000,0.294483535956,0.000000000000,0.000000000000,1.697466876690,0.864919877920,86.491987792
2026-01-02T08:20:00Z,2461042.847222222,125.889957669686,0.236298226633,42180.795514,333303.784843,147136581.566769,127.476770711,32.057706463,159.059196945,8.687229798,28.687229798,0.298664890,20.000000000,0.270910347,30.000000000,0.000000000000,0.282001021606,0.000000000000,0.000000000000,1.709949678443,0.863926528119,86.392652812
2026-01-02T08:25:00Z,2461042.850694444,127.142666887839,0.235241801606,42180.769232,333848.038307,147136233.213081,126.485736374,32.926289122,159.019213202,8.687235253,28.687235253,0.298177989,20.000000000,0.270910988,30.000000000,0.000000000000,0.269305967511,0.000000000000,0.000000000000,1.722645019684,0.862916264962,86.291626496
2026-01-02T08:30:00Z,2461042.854166667,128.395377453017,0.234073414455,42180.742986,334404.605900,147135868.054049,125.486895674,33.816058599,158.981868487,8.687240701,28.687240701,0.297681711,20.000000000,0.270911661,30.000000000,0.000000000000,0.256440213784,0.000000000000,0.000000000000,1.735511060162,0.861892417992,86.189241799
2026-01-02T09:00:00Z,2461042.875000000,135.911667909902,0.224747046264,42180.586971,337985.462225,147133334.312356,119.362594403,39.516189235,158.814778916,8.687273081,28.687273081,0.294527833,20.000000000,0.270916326,30.000000000,0.000000000000,0.177810061003,0.000000000000,0.000000000000,1.814142917479,0.855635093604,85.563509360
2026-01-02T10:00:00Z,2461042.916666667,150.944372473684,0.194788882123,42180.290870,346166.477136,147126653.270694,106.734963190,52.092009935,158.786652056,8.687334536,28.687334536,0.287567144,20.000000000,0.270928628,30.000000000,0.000000000000,0.037895350770,0.000000000000,0.000000000000,1.954060862788,0.844500777292,84.450077729
2026-01-02T11:00:00Z,2461042.958333333,165.977209326277,0.151572015308,42180.032759,355212.712992,147118211.004376,94.001587101,65.446340110,159.175702172,8.687388108,28.687388108,0.280243585,20.000000000,0.270944175,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991959033611,0.841484936682,84.148493668
2026-01-02T12:00:00Z,2461043.000000000,181.010143022054,0.098051077480,42179.830347,364522.806469,147108577.851330,81.433977720,79.140087855,159.967414858,8.687430119,28.687430119,0.273085970,20.000000000,0.270961918,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961245143,0.841484760694,84.148476069
2026-01-02T13:00:00Z,2461043.041666667,196.043144586027,0.037881755690,42179.697530,373523.341672,147098405.420913,69.195817861,92.956163163,161.125344431,8.687457686,28.687457686,0.266505557,20.000000000,0.270980656,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962696301,0.841484645215,84.148464521
2026-01-02T14:00:00Z,2461043.083333333,211.076190204777,-0.024828979410,42179.643441,381698.853169,147088382.307499,57.433843916,106.742465187,162.598594580,8.687468912,28.687468912,0.260797302,20.000000000,0.270999122,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991963287278,0.841484598186,84.148459819
2026-01-02T15:00:00Z,2461043.125000000,226.109256990422,-0.085803329580,42179.671825,388610.673214,147079187.246389,46.368693785,120.330755894,164.327508373,8.687463021,28.687463021,0.256158736,20.000000000,0.271016064,30.000000000,0.007093179062,0.000000000000,0.000000000000,0.000000000000,1.984869798092,0.842049080120,84.204908012
2026-01-02T16:00:00Z,2461043.166666667,241.142317582182,-0.140884640075,42179.780780,393907.780485,147071442.899377,36.454316364,133.437590350,166.247022730,8.687440407,28.687440407,0.252713998,20.000000000,0.271030335,30.000000000,0.081634031207,0.000000000000,0.000000000000,0.000000000000,1.910327755497,0.847980947394,84.798094739
2026-01-02T17:00:00Z,2461043.208333333,256.175335816136,-0.186320938318,42179.962892,397332.553233,147065673.424879,28.712516025,145.421941157,168.287461429,8.687402609,28.687402609,0.250535738,20.000000000,0.271040968,30.000000000,0.163150710588,0.000000000000,0.000000000000,0.000000000000,1.828809086383,0.854467996965,85.446799697
2026-01-02T18:00:00Z,2461043.250000000,271.208265432731,-0.219020675164,42180.205734,398723.585234,147062268.737642,25.090452448,154.569713968,170.372060195,8.687352206,28.687352206,0.249661686,20.000000000,0.271047243,30.000000000,0.204944887529,0.000000000000,0.000000000000,0.000000000000,1.787012256192,0.857794083031,85.779408303
2026-01-02T19:00:00Z,2461043.291666667,286.241052917257,-0.236763209208,42180.492728,398016.956924,147061457.910526,27.233441620,157.130587983,172.408576754,8.687292641,28.687292641,0.250104931,20.000000000,0.271048737,30.000000000,0.180018866087,0.000000000000,0.000000000000,0.000000000000,1.811935142049,0.855810782791,85.581078279
2026-01-02T20:00:00Z,2461043.333333333,301.273644361157,-0.238349678136,42180.804269,395246.728852,147063293.545970,34.098903099,151.277886983,174.266837927,8.687227981,28.687227981,0.251857892,20.000000000,0.271045354,30.000000000,0.104965861255,0.000000000000,0.000000000000,0.000000000000,1.886984743145,0.849838525295,84.983852529
2026-01-02T21:00:00Z,2461043.375000000,316.305995011725,-0.223683994136,42181.119077,390544.934550,147067648.190697,43.579760523,140.609443432,175.725053449,8.687162645,28.687162645,0.254890044,20.000000000,0.271037328,30.000000000,0.022858844112,0.000000000000,0.000000000000,0.000000000000,1.969088320930,0.843304930170,84.330493017
2026-01-02T22:00:00Z,2461043.416666667,331.338079280733,-0.193778500677,42181.415645,384140.918296,147074223.037466,54.420743070,128.033157923,176.425324020,8.687101095,28.687101095,0.259139347,20.000000000,0.271025212,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991943925007,0.841486138987,84.148613899
2026-01-02T23:00:00Z,2461043.458333333,346.369898663097,-0.150683998522,42181.673718,376359.393638,147082568.311538,66.058819258,114.675005060,176.184661518,8.687047536,28.687047536,0.264497293,20.000000000,0.271009834,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991941105581,0.841486363349,84.148636335
2026-01-03T00:00:00Z,2461043.500000000,1.401485334697,-0.097349023909,42181.875674,367616.003692,147092113.937196,78.233542133,100.977352064,175.384897939,8.687005623,28.687005623,0.270788151,20.000000000,0.270992247,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991938899255,0.841486538923,84.148653892
2026-01-03T01:00:00Z,2461043.541666667,16.432900364317,-0.037418077728,42182.007732,358408.409524,147102208.378024,90.792084489,87.158041375,174.472642608,8.686978216,28.686978216,0.277744814,20.000000000,0.270973651,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991937456557,0.841486653730,84.148665373
2026-01-03T02:00:00Z,2461043.583333333,31.464226246826,0.025017364321,42182.060896,349300.121541,147112162.991317,103.588617145,73.368802852,173.665781176,8.686967183,28.686967183,0.284987298,20.000000000,0.270955314,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991936875764,0.841486699948,84.148669995
2026-01-03T03:00:00Z,2461043.625000000,46.495555430349,0.085698062242,42182.031566,340893.796863,147121298.870038,116.399839274,59.776423196,173.038340032,8.686973270,28.686973270,0.292015048,20.000000000,0.270938489,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991937196183,0.841486674449,84.148667445
2026-01-03T04:00:00Z,2461043.666666667,61.526977085989,0.140487430842,42181.921788,333791.317860,147128992.986634,128.794637786,46.660870209,172.589612825,8.686996052,28.686996052,0.298228658,20.000000000,0.270924320,30.000000000,0.000000000000,0.091109523394,0.000000000000,0.000000000000,1.900828872073,0.848736844519,84.873684452
2026-01-03T05:00:00Z,2461043.708333333,76.558564869275,0.185653421598,42181.739114,328540.637228,147134720.510636,139.853603696,34.654486829,172.277698024,8.687033964,28.687033964,0.302994942,20.000000000,0.270913773,30.000000000,0.000000000000,0.244447654018,0.000000000000,0.000000000000,1.747492737122,0.860938946435,86.093894643
2026-01-03T05:05:00Z,2461043.711805556,77.811206429927,0.188880792486,42181.720961,328201.336166,147135095.684475,140.663824180,33.743734308,172.256131319,8.687037731,28.687037731,0.303308187,20.000000000,0.270913083,30.000000000,0.000000000000,0.257477090761,0.000000000000,0.000000000000,1.734463498695,0.861975780285,86.197578029
