utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T19:00:00Z,2461042.291666667,42179.905845,394608.019722,147062847.286736,33.918382882,157.258493187,159.637925627,8.687414449,28.687414449,0.252265550,20.000000000,0.271046177,45.000000000,0.106816852088,0.000000000000,0.000000000000,0.000000000000,2.883658722712,0.770525730045,77.052573005
2026-01-01T20:00:00Z,2461042.333333333,42180.388686,389798.837877,147064373.238200,43.489776877,152.151300719,161.544881825,8.687314235,28.687314235,0.255377921,20.000000000,0.271043364,45.000000000,0.023455777247,0.000000000000,0.000000000000,0.000000000000,2.967014522149,0.763892486287,76.389248629
2026-01-01T21:00:00Z,2461042.375000000,42180.909968,383294.698810,147068438.907376,54.381514935,141.806500037,163.224494590,8.687206044,28.687206044,0.259711466,20.000000000,0.271035871,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990464604153,0.762026388054,76.202638805
2026-01-01T22:00:00Z,2461042.416666667,42181.434033,375424.827443,147074762.279996,66.040888577,129.359326221,164.587371553,8.687097279,28.687097279,0.265155726,20.000000000,0.271024218,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990458878657,0.762026843674,76.202684367
2026-01-01T23:00:00Z,2461042.458333333,42181.925040,366608.082709,147082907.824527,78.213046354,116.058223601,165.549122495,8.686995377,28.686995377,0.271532638,20.000000000,0.271009209,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990453514483,0.762027270542,76.202727054
2026-01-02T00:00:00Z,2461042.500000000,42182.349411,357343.604408,147092316.200442,90.746206116,102.386417711,166.047205289,8.686907307,28.686907307,0.278572439,20.000000000,0.270991874,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990448878414,0.762027639468,76.202763947
2026-01-02T01:00:00Z,2461042.541666667,42182.678131,348194.233930,147102342.376449,103.491666294,88.575321728,166.060987281,8.686839088,28.686839088,0.285892444,20.000000000,0.270973404,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990445287360,0.762027925235,76.202792524
2026-01-02T02:00:00Z,2461042.583333333,42182.888733,339759.511427,147112299.546215,116.218933365,74.779559364,165.622575803,8.686795383,28.686795383,0.292989947,20.000000000,0.270955063,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990442986705,0.762028108316,76.202810832
2026-01-02T03:00:00Z,2461042.625000000,42182.966831,332635.699413,147121505.843641,128.484484770,61.161100202,164.810800397,8.686779176,28.686779176,0.299264752,20.000000000,0.270938107,45.000000000,0.000000000000,0.107648101142,0.000000000000,0.000000000000,2.882794032412,0.770594539913,77.059453991
2026-01-02T03:35:00Z,2461042.649305556,42182.948691,329304.448863,147126275.229761,135.089666555,53.394253666,164.207731662,8.686782940,28.686782940,0.302292148,20.000000000,0.270929324,45.000000000,0.000000000000,0.213585659531,0.000000000000,0.000000000000,2.776856672191,0.779024767182,77.902476718
2026-01-02T03:40:00Z,2461042.652777778,42182.942267,328885.656995,147126911.383123,135.979048324,52.301050752,164.115670515,8.686784273,28.686784273,0.302677080,20.000000000,0.270928153,45.000000000,0.000000000000,0.229816844402,0.000000000000,0.000000000000,2.760625557488,0.780316398250,78.031639825
2026-01-02T03:45:00Z,2461042.656250000,42182.934893,328481.888063,147127535.300780,136.851619416,51.212826502,164.022355439,8.686785804,28.686785804,0.303049133,20.000000000,0.270927004,45.000000000,0.000000000000,0.246232641401,0.000000000000,0.000000000000,2.744209841042,0.781622719458,78.162271946
2026-01-02T03:50:00Z,2461042.659722222,42182.926572,328093.373000,147128146.683889,137.706121797,50.129936404,163.927862244,8.686787530,28.686787530,0.303407995,20.000000000,0.270925878,45.000000000,0.000000000000,0.262805750308,0.000000000000,0.000000000000,2.727636823037,0.782941558327,78.294155833
2026-01-02T03:55:00Z,2461042.663194444,42182.917308,327720.334917,147128745.239568,138.541223175,49.052764309,163.832267231,8.686789453,28.686789453,0.303753362,20.000000000,0.270924776,45.000000000,0.000000000000,0.279509372647,0.000000000000,0.000000000000,2.710933301903,0.784270782305,78.427078230
2026-01-02T04:00:00Z,2461042.666666667,42182.907105,327362.988871,147129330.681031,139.355515619,47.981725244,163.735647164,8.686791570,28.686791570,0.304084939,20.000000000,0.270923698,45.000000000,0.000000000000,0.296317021026,0.000000000000,0.000000000000,2.694125764984,0.785608283596,78.560828360
2026-01-02T04:05:00Z,2461042.670138889,42182.895968,327021.541653,147129902.727721,140.147515045,46.917268515,163.638079239,8.686793882,28.686793882,0.304402441,20.000000000,0.270922645,45.000000000,0.000000000000,0.313202343852,0.000000000000,0.000000000000,2.677240563821,0.786951965211,78.695196521
2026-01-02T04:10:00Z,2461042.673611111,42182.883902,326696.191567,147130461.105452,140.915661762,45.859881137,163.539641050,8.686796386,28.686796386,0.304705592,20.000000000,0.270921616,45.000000000,0.000000000000,0.330138961696,0.000000000000,0.000000000000,2.660304077782,0.788299727947,78.829972795
2026-01-02T04:15:00Z,2461042.677083333,42182.870914,326387.128233,147131005.546530,141.658322353,44.810091612,163.440410557,8.686799081,28.686799081,0.304994128,20.000000000,0.270920614,45.000000000,0.000000000000,0.347100308381,0.000000000000,0.000000000000,2.643342872984,0.789649457739,78.964945774
2026-01-02T04:20:00Z,2461042.680555556,42182.857009,326094.532391,147131535.789884,142.373793163,43.768474107,163.340466047,8.686801967,28.686801967,0.305267793,20.000000000,0.270919638,45.000000000,0.000000000000,0.364059504196,0.000000000000,0.000000000000,2.626383829069,0.790999015574,79.099901557
2026-01-02T04:25:00Z,2461042.684027778,42182.842194,325818.575689,147132051.581190,143.060305668,42.735653039,163.239886118,8.686805041,28.686805041,0.305526347,20.000000000,0.270918688,45.000000000,0.000000000000,0.380989185398,0.000000000000,0.000000000000,2.609454309706,0.792346223919,79.234622392
2026-01-02T04:30:00Z,2461042.687500000,42182.826476,325559.420536,147132552.672989,143.716034076,41.712308120,163.138749614,8.686808303,28.686808303,0.305769557,20.000000000,0.270917765,45.000000000,0.000000000000,0.397861381617,0.000000000000,0.000000000000,2.592582285189,0.793688856970,79.368885697
2026-01-02T04:35:00Z,2461042.690972222,42182.809863,325317.219890,147133038.824807,144.339105369,40.699179888,163.037135616,8.686811750,28.686811750,0.305997207,20.000000000,0.270916870,45.000000000,0.000000000000,0.414647383847,0.000000000000,0.000000000000,2.575796464441,0.795024630143,79.502463014
2026-01-02T04:40:00Z,2461042.694444444,42182.792363,325092.117119,147133509.803269,144.927612117,39.697075742,162.935123386,8.686815382,28.686815382,0.306209090,20.000000000,0.270916003,45.000000000,0.000000000000,0.431317616982,0.000000000000,0.000000000000,2.559126422482,0.796351189932,79.635118993
2026-01-02T04:45:00Z,2461042.697916667,42182.773984,324884.245837,147133965.382204,145.479628206,38.706876513,162.832792335,8.686819196,28.686819196,0.306405014,20.000000000,0.270915164,45.000000000,0.000000000000,0.447841519614,0.000000000000,0.000000000000,2.542602720627,0.797666104347,79.766610435
2026-01-02T04:50:00Z,2461042.701388889,42182.754735,324693.729749,147134405.342761,145.993227581,37.729543565,162.730221981,8.686823191,28.686823191,0.306584801,20.000000000,0.270914354,45.000000000,0.000000000000,0.464187432604,0.000000000000,0.000000000000,2.526257017922,0.798966854039,79.896685404
2026-01-02T04:55:00Z,2461042.704861111,42182.734624,324520.682524,147134829.473508,146.466506004,36.766126427,162.627491905,8.686827364,28.686827364,0.306748285,20.000000000,0.270913573,45.000000000,0.000000000000,0.480322499116,0.000000000000,0.000000000000,2.510122171099,0.800250824353,80.025082435
2026-01-02T05:00:00Z,2461042.708333333,42182.713663,324365.207673,147135237.570531,146.897605599,35.817770926,162.524681707,8.686831715,28.686831715,0.306895317,20.000000000,0.270912821,45.000000000,0.000000000000,0.496212580288,0.000000000000,0.000000000000,2.494232318917,0.801515298612,80.151529861
2026-01-02T05:05:00Z,2461042.711805556,42182.691860,324227.398414,147135629.437531,147.284741812,34.885727740,162.421870964,8.686836239,28.686836239,0.307025761,20.000000000,0.270912100,45.000000000,0.000000000000,0.511822191901,0.000000000000,0.000000000000,2.478622945485,0.802757453083,80.275745308
2026-01-02T05:10:00Z,2461042.715277778,42182.669226,324107.337595,147136004.885922,147.626232211,33.971361275,162.319139175,8.686840936,28.686840936,0.307139495,20.000000000,0.270911409,45.000000000,0.000000000000,0.527114468664,0.000000000000,0.000000000000,2.463330915979,0.803974354125,80.397435413
2026-01-02T05:15:00Z,2461042.718750000,42182.645772,324005.097571,147136363.734912,147.920526275,33.076158683,162.216565725,8.686845804,28.686845804,0.307236414,20.000000000,0.270910748,45.000000000,0.000000000000,0.542051164329,0.000000000000,0.000000000000,2.448394476531,0.805162958211,80.516295821
2026-01-02T05:20:00Z,2461042.722222222,42182.621509,323920.740147,147136705.811597,148.166235205,32.201738787,162.114229820,8.686850839,28.686850839,0.307316427,20.000000000,0.270910118,45.000000000,0.000000000000,0.556592697321,0.000000000000,0.000000000000,2.433853208591,0.806320115546,80.632011555
2026-01-02T05:25:00Z,2461042.725694444,42182.596449,323854.316495,147137030.951036,148.362160551,31.349860564,162.012210449,8.686856039,28.686856039,0.307379460,20.000000000,0.270909519,45.000000000,0.000000000000,0.570698252970,0.000000000000,0.000000000000,2.419747926703,0.807442578214,80.744257821
2026-01-02T05:30:00Z,2461042.729166667,42182.570604,323805.867098,147137338.996334,148.507320432,30.522430722,161.910586322,8.686861403,28.686861403,0.307425452,20.000000000,0.270908952,45.000000000,0.000000000000,0.584325954405,0.000000000000,0.000000000000,2.406120507609,0.808527013770,80.852701377
2026-01-02T05:35:00Z,2461042.732638889,42182.543986,323775.421710,147137629.798715,148.600972062,29.721509782,161.809435820,8.686866927,28.686866927,0.307454360,20.000000000,0.270908417,45.000000000,0.000000000000,0.597433114454,0.000000000000,0.000000000000,2.393013638344,0.809570025286,80.957002529
2026-01-02T05:40:00Z,2461042.736111111,42182.516608,323762.999307,147137903.217592,148.642629431,28.949315896,161.708836943,8.686872609,28.686872609,0.307466157,20.000000000,0.270907913,45.000000000,0.000000000000,0.609976579973,0.000000000000,0.000000000000,2.380470471913,0.810568178755,81.056817876
2026-01-02T05:45:00Z,2461042.739583333,42182.488483,323768.608090,147138159.120632,148.632075179,28.208225468,161.608867246,8.686878445,28.686878445,0.307460830,20.000000000,0.270907442,45.000000000,0.000000000000,0.621913177239,0.000000000000,0.000000000000,2.368534181896,0.811518038535,81.151803853
2026-01-02T05:50:00Z,2461042.743055556,42182.459624,323792.245447,147138397.383824,148.569365988,27.500769481,161.509603793,8.686884434,28.686884434,0.307438385,20.000000000,0.270907003,45.000000000,0.000000000000,0.633200261759,0.000000000000,0.000000000000,2.357247412641,0.812416211094,81.241621109
2026-01-02T05:55:00Z,2461042.746527778,42182.430045,323833.897981,147138617.891532,148.454831179,26.829624258,161.411123089,8.686890573,28.686890573,0.307398841,20.000000000,0.270906597,45.000000000,0.000000000000,0.643796367329,0.000000000000,0.000000000000,2.346651630199,0.813259396670,81.325939667
2026-01-02T06:00:00Z,2461042.750000000,42182.399761,323893.541510,147138820.536554,148.289064608,26.197595304,161.313501030,8.686896858,28.686896858,0.307342234,20.000000000,0.270906224,45.000000000,0.000000000000,0.653661936960,0.000000000000,0.000000000000,2.336786391405,0.814044447429,81.404444743
2026-01-02T06:05:00Z,2461042.753472222,42182.368786,323971.141099,147139005.220168,148.072910308,25.607592869,161.216812845,8.686903286,28.686903286,0.307268617,20.000000000,0.270905884,45.000000000,0.000000000000,0.662760102440,0.000000000000,0.000000000000,2.327688564312,0.814768429506,81.476842951
2026-01-02T06:10:00Z,2461042.756944444,42182.337134,324066.651105,147139171.852186,147.807442688,25.062598001,161.121133030,8.686909855,28.686909855,0.307178057,20.000000000,0.270905578,45.000000000,0.000000000000,0.671057460874,0.000000000000,0.000000000000,2.319391551656,0.815428684794,81.542868479
2026-01-02T06:15:00Z,2461042.760416667,42182.304821,324180.015221,147139320.350990,147.493942347,24.565618212,161.026535299,8.686916561,28.686916561,0.307070637,20.000000000,0.270905304,45.000000000,0.000000000000,0.678524778078,0.000000000000,0.000000000000,2.311924587453,0.816022886926,81.602288693
2026-01-02T06:20:00Z,2461042.763888889,42182.271863,324311.166547,147139450.643576,147.133868703,24.119632474,160.933092520,8.686923400,28.686923400,0.306946457,20.000000000,0.270905064,45.000000000,0.000000000000,0.685137534534,0.000000000000,0.000000000000,2.305312191054,0.816549084712,81.654908471
2026-01-02T06:25:00Z,2461042.767361111,42182.238274,324460.027665,147139562.665584,146.728830732,23.727526106,160.840876658,8.686930371,28.686930371,0.306805630,20.000000000,0.270904858,45.000000000,0.000000000000,0.690876225781,0.000000000000,0.000000000000,2.299573866746,0.817005726051,81.700572605
2026-01-02T06:30:00Z,2461042.770833333,42182.204071,324626.510723,147139656.361332,146.280557031,23.392017243,160.749958722,8.686937469,28.686937469,0.306648284,20.000000000,0.270904685,45.000000000,0.000000000000,0.695726342324,0.000000000000,0.000000000000,2.294724123849,0.817391656329,81.739165633
2026-01-02T06:35:00Z,2461042.774305556,42182.169271,324810.517536,147139731.683840,145.790866316,23.115577807,160.660408703,8.686944691,28.686944691,0.306474565,20.000000000,0.270904547,45.000000000,0.000000000000,0.699677989566,0.000000000000,0.000000000000,2.290772856783,0.817706088171,81.770608817
2026-01-02T06:40:00Z,2461042.777777778,42182.133890,325011.939694,147139788.594857,145.261639293,22.900353186,160.572295524,8.686952034,28.686952034,0.306284629,20.000000000,0.270904442,45.000000000,0.000000000000,0.702725166112,0.000000000000,0.000000000000,2.287726066760,0.817948544018,81.794854402
2026-01-02T06:45:00Z,2461042.781250000,42182.097945,325230.658689,147139827.064871,144.694792618,22.748085838,160.485686980,8.686959494,28.686959494,0.306078650,20.000000000,0.270904371,45.000000000,0.000000000000,0.704864791241,0.000000000000,0.000000000000,2.285586834316,0.818118778726,81.811877873
2026-01-02T06:50:00Z,2461042.784722222,42182.061453,325466.546046,147139847.073131,144.092255460,22.660048571,160.400649686,8.686967067,28.686967067,0.305856812,20.000000000,0.270904334,45.000000000,0.000000000000,0.706095642092,0.000000000000,0.000000000000,2.284356382123,0.818216695001,81.821669500
2026-01-02T06:55:00Z,2461042.788194444,42182.024432,325719.463452,147139848.607655,143.455948968,22.636993131,160.317249032,8.686974750,28.686974750,0.305619315,20.000000000,0.270904332,45.000000000,0.000000000000,0.706417404785,0.000000000000,0.000000000000,2.284035023873,0.818242267878,81.824226788
2026-01-02T07:00:00Z,2461042.791666667,42181.986899,325989.262924,147139831.665233,142.787768759,22.679118758,160.235549122,8.686982539,28.686982539,0.305366372,20.000000000,0.270904363,45.000000000,0.000000000000,0.705830040240,0.000000000000,0.000000000000,2.284622798452,0.818195494263,81.819549426
2026-01-02T07:05:00Z,2461042.795138889,42181.948873,326275.786966,147139796.251429,142.089570409,22.786063729,160.155612731,8.686990431,28.686990431,0.305098208,20.000000000,0.270904428,45.000000000,0.000000000000,0.704333606941,0.000000000000,0.000000000000,2.286119647179,0.818076378826,81.807637883
2026-01-02T07:10:00Z,2461042.798611111,42181.910371,326578.868726,147139742.380584,141.363157802,22.956920696,160.077501262,8.686998422,28.686998422,0.304815058,20.000000000,0.270904527,45.000000000,0.000000000000,0.701928581447,0.000000000000,0.000000000000,2.288525093297,0.817884959506,81.788495951
2026-01-02T07:15:00Z,2461042.802083333,42181.871411,326898.332199,147139670.075801,140.610274111,23.190274346,160.001274690,8.687006507,28.687006507,0.304517173,20.000000000,0.270904660,45.000000000,0.000000000000,0.698616603277,0.000000000000,0.000000000000,2.291837497086,0.817621366788,81.762136679
