utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T19:00:00Z,2461042.291666667,42179.074199,394774.902025,147062833.417499,33.544962971,157.309992776,159.578362627,8.687587064,28.687587064,0.252158909,20.000000000,0.271046202,45.000000000,0.110668773434,0.000000000000,0.000000000000,0.000000000000,2.879815888060,0.770831533110,77.083153311
2026-01-01T20:00:00Z,2461042.333333333,42179.771863,390057.976858,147064240.035597,43.015779516,152.542854946,161.492537272,8.687442258,28.687442258,0.255208257,20.000000000,0.271043610,45.000000000,0.026672232796,0.000000000000,0.000000000000,0.000000000000,2.963804805888,0.764147907392,76.414790739
2026-01-01T21:00:00Z,2461042.375000000,42180.551256,383633.330798,147068195.560147,53.850100433,142.345059633,163.182554158,8.687280493,28.687280493,0.259482218,20.000000000,0.271036320,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990468523226,0.762026076184,76.202607618
2026-01-01T22:00:00Z,2461042.416666667,42181.359046,375825.463276,147074425.425058,65.471545615,129.953841199,164.558964115,8.687112842,28.687112842,0.264873064,20.000000000,0.271024839,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990459697890,0.762026778482,76.202677848
2026-01-01T23:00:00Z,2461042.458333333,42182.139966,367048.779857,147082500.416376,77.615643829,116.675796353,165.536954010,8.686950773,28.686950773,0.271206620,20.000000000,0.271009959,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990451166498,0.762027457388,76.202745739
2026-01-02T00:00:00Z,2461042.500000000,42182.840593,357798.511544,147091865.963189,90.127654169,103.013194676,166.052990053,8.686805373,28.686805373,0.278218258,20.000000000,0.270992704,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990443512594,0.762028066467,76.202806647
2026-01-02T01:00:00Z,2461042.541666667,42183.413007,348634.566738,147101879.939941,102.860094449,89.203570054,166.084947489,8.686686585,28.686686585,0.285531352,20.000000000,0.270974256,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990437259553,0.762028564068,76.202856407
2026-01-02T02:00:00Z,2461042.583333333,42183.818065,340155.128391,147111856.386845,115.588395378,75.402744740,165.663340622,8.686602528,28.686602528,0.292649182,20.000000000,0.270955879,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990432834824,0.762028916177,76.202891618
2026-01-02T03:00:00Z,2461042.625000000,42184.028076,332957.378759,147121112.163144,127.883700922,61.770451257,164.865653356,8.686558948,28.686558948,0.298975621,20.000000000,0.270938832,45.000000000,0.000000000000,0.100188214589,0.000000000000,0.000000000000,2.890242326174,0.770001823528,77.000182353
2026-01-02T03:35:00Z,2461042.649305556,42184.054216,329570.886843,147125923.118618,134.531761706,53.988744717,164.269103768,8.686553524,28.686553524,0.302047761,20.000000000,0.270929973,45.000000000,0.000000000000,0.204871161400,0.000000000000,0.000000000000,2.785559093832,0.778332250471,77.833225047
2026-01-02T03:40:00Z,2461042.652777778,42184.052055,329143.560898,147126565.906752,135.429594529,52.892805277,164.177855872,8.686553972,28.686553972,0.302439912,20.000000000,0.270928789,45.000000000,0.000000000000,0.220993127140,0.000000000000,0.000000000000,2.769437151695,0.779615193863,77.961519386
2026-01-02T03:45:00Z,2461042.656250000,42184.048420,328731.109361,147127196.624240,136.311317100,51.801655492,164.085322811,8.686554726,28.686554726,0.302819380,20.000000000,0.270927628,45.000000000,0.000000000000,0.237314982728,0.000000000000,0.000000000000,2.753115335809,0.780914042702,78.091404270
2026-01-02T03:50:00Z,2461042.659722222,42184.043314,328333.767561,147127814.969037,137.175715661,50.715636065,163.991579836,8.686555786,28.686555786,0.303185848,20.000000000,0.270926489,45.000000000,0.000000000000,0.253809072028,0.000000000000,0.000000000000,2.736621302291,0.782226596185,78.222659618
2026-01-02T03:55:00Z,2461042.663194444,42184.036737,327951.763147,147128420.644976,138.021503596,49.635114624,163.896702694,8.686557151,28.686557151,0.303539008,20.000000000,0.270925374,45.000000000,0.000000000000,0.270448352770,0.000000000000,0.000000000000,2.719982093384,0.783550702358,78.355070236
2026-01-02T04:00:00Z,2461042.666666667,42184.028695,327585.315854,147129013.361912,138.847319682,48.560488384,163.800767604,8.686558820,28.686558820,0.303878560,20.000000000,0.270924282,45.000000000,0.000000000000,0.287206195503,0.000000000000,0.000000000000,2.703224338504,0.784884242120,78.488424212
2026-01-02T04:05:00Z,2461042.670138889,42184.019190,327234.637287,147129592.835856,139.651727087,47.492187087,163.703851224,8.686560792,28.686560792,0.304204212,20.000000000,0.270923215,45.000000000,0.000000000000,0.304056200401,0.000000000000,0.000000000000,2.686374437436,0.786225114643,78.622511464
2026-01-02T04:10:00Z,2461042.673611111,42184.008226,326899.930699,147130158.789113,140.433213281,46.430676253,163.606030623,8.686563067,28.686563067,0.304515684,20.000000000,0.270922173,45.000000000,0.000000000000,0.320972027630,0.000000000000,0.000000000000,2.669458729964,0.787571223873,78.757122387
2026-01-02T04:15:00Z,2461042.677083333,42183.995810,326581.390782,147130710.950412,141.190191140,45.376460760,163.507383246,8.686565644,28.686565644,0.304812704,20.000000000,0.270921156,45.000000000,0.000000000000,0.337927237711,0.000000000000,0.000000000000,2.652503655509,0.788920465828,78.892046583
2026-01-02T04:20:00Z,2461042.680555556,42183.981947,326279.203479,147131249.055036,141.921001471,44.330088805,163.407986879,8.686568520,28.686568520,0.305095013,20.000000000,0.270920165,45.000000000,0.000000000000,0.354895137744,0.000000000000,0.000000000000,2.635535906906,0.790270716360,79.027071636
2026-01-02T04:25:00Z,2461042.684027778,42183.966644,325993.545758,147131772.844943,142.623917256,43.292156260,163.307919630,8.686571696,28.686571696,0.305362360,20.000000000,0.270919201,45.000000000,0.000000000000,0.371848656210,0.000000000000,0.000000000000,2.618582555602,0.791619821191,79.161982119
2026-01-02T04:30:00Z,2461042.687500000,42183.949908,325724.585465,147132282.068895,143.297149925,42.263311469,163.207259872,8.686575169,28.686575169,0.305614509,20.000000000,0.270918263,45.000000000,0.000000000000,0.388760169987,0.000000000000,0.000000000000,2.601671224640,0.792965582149,79.296558215
2026-01-02T04:35:00Z,2461042.690972222,42183.931748,325472.481106,147132776.482571,143.938857908,41.244260510,163.106086233,8.686578938,28.686578938,0.305851234,20.000000000,0.270917353,45.000000000,0.000000000000,0.405601391503,0.000000000000,0.000000000000,2.584830201505,0.794305748189,79.430574819
2026-01-02T04:40:00Z,2461042.694444444,42183.912171,325237.381702,147133255.848686,144.547157791,40.235772957,163.004477538,8.686583000,28.686583000,0.306072322,20.000000000,0.270916470,45.000000000,0.000000000000,0.422343234632,0.000000000000,0.000000000000,2.568088572225,0.795638004716,79.563800472
2026-01-02T04:45:00Z,2461042.697916667,42183.891187,325019.426620,147133719.937103,145.120138262,39.238688161,162.902512781,8.686587355,28.686587355,0.306277574,20.000000000,0.270915616,45.000000000,0.000000000000,0.438955690377,0.000000000000,0.000000000000,2.551476345697,0.796959963700,79.695996370
2026-01-02T04:50:00Z,2461042.701388889,42183.868806,324818.745415,147134168.524942,145.655877015,38.253922071,162.800271090,8.686591999,28.686591999,0.306466802,20.000000000,0.270914790,45.000000000,0.000000000000,0.455407710084,0.000000000000,0.000000000000,2.535024570465,0.798269154376,79.826915438
2026-01-02T04:55:00Z,2461042.704861111,42183.845040,324635.457692,147134601.396682,146.152460674,37.282474593,162.697831675,8.686596931,28.686596931,0.306639833,20.000000000,0.270913993,45.000000000,0.000000000000,0.471667098463,0.000000000000,0.000000000000,2.518765441702,0.799563014732,79.956301473
2026-01-02T05:00:00Z,2461042.708333333,42183.819898,324469.672981,147135018.344270,146.608007612,36.325437462,162.595273790,8.686602148,28.686602148,0.306796509,20.000000000,0.270913225,45.000000000,0.000000000000,0.487700419859,0.000000000000,0.000000000000,2.502732394940,0.800838884055,80.083888405
2026-01-02T05:05:00Z,2461042.711805556,42183.793394,324321.490598,147135419.167214,147.020693415,35.384002593,162.492676696,8.686607648,28.686607648,0.306936686,20.000000000,0.270912487,45.000000000,0.000000000000,0.503472922368,0.000000000000,0.000000000000,2.486960181949,0.802093996885,80.209399689
2026-01-02T05:10:00Z,2461042.715277778,42183.765540,324190.999556,147135803.672680,147.388778534,34.459470820,162.390119601,8.686613428,28.686613428,0.307060233,20.000000000,0.270911779,45.000000000,0.000000000000,0.518948485746,0.000000000000,0.000000000000,2.471484922839,0.803325478877,80.332547888
2026-01-02T05:15:00Z,2461042.718750000,42183.736349,324078.278437,147136171.675585,147.710637410,33.553260884,162.287681630,8.686619486,28.686619486,0.307167036,20.000000000,0.270911101,45.000000000,0.000000000000,0.534089600468,0.000000000000,0.000000000000,2.456344126985,0.804530345128,80.453034513
2026-01-02T05:20:00Z,2461042.722222222,42183.705836,323983.395334,147136522.998680,147.984788225,32.666918477,162.185441760,8.686625818,28.686625818,0.307256995,20.000000000,0.270910455,45.000000000,0.000000000000,0.548857386868,0.000000000000,0.000000000000,2.441576673903,0.805705501705,80.570550171
2026-01-02T05:25:00Z,2461042.725694444,42183.674014,323906.407752,147136857.472640,148.209922171,31.802125049,162.083478780,8.686632421,28.686632421,0.307330026,20.000000000,0.270909839,45.000000000,0.000000000000,0.563211664712,0.000000000000,0.000000000000,2.427222743668,0.806847751180,80.684775118
2026-01-02T05:30:00Z,2461042.729166667,42183.640900,323847.362550,147137174.936138,148.384931055,30.960705983,161.981871241,8.686639293,28.686639293,0.307386060,20.000000000,0.270909254,45.000000000,0.000000000000,0.577111084859,0.000000000000,0.000000000000,2.413323685254,0.807953803106,80.795380311
2026-01-02T05:35:00Z,2461042.732638889,42183.606508,323806.295893,147137475.235927,148.508931984,30.144637628,161.880697391,8.686646430,28.686646430,0.307425045,20.000000000,0.270908701,45.000000000,0.000000000000,0.590513335382,0.000000000000,0.000000000000,2.399921810415,0.809020290419,80.902029042
2026-01-02T05:40:00Z,2461042.736111111,42183.570856,323783.233197,147137758.226909,148.581287884,29.356052505,161.780035139,8.686653828,28.686653828,0.307446942,20.000000000,0.270908180,45.000000000,0.000000000000,0.603375434327,0.000000000000,0.000000000000,2.387060100925,0.810043792740,81.004379274
2026-01-02T05:45:00Z,2461042.739583333,42183.533960,323778.189120,147138023.772207,148.601622804,28.597241861,161.679961981,8.686661485,28.686661485,0.307451732,20.000000000,0.270907691,45.000000000,0.000000000000,0.615654119625,0.000000000000,0.000000000000,2.374781818668,0.811020867397,81.102086740
2026-01-02T05:50:00Z,2461042.743055556,42183.495838,323791.167523,147138271.743225,148.569831136,27.870654549,161.580554961,8.686669396,28.686669396,0.307439408,20.000000000,0.270907235,45.000000000,0.000000000000,0.627306342854,0.000000000000,0.000000000000,2.363130011874,0.811948088721,81.194808872
2026-01-02T05:55:00Z,2461042.746527778,42183.456508,323822.161487,147138502.019715,148.486080231,27.178891047,161.481890604,8.686677558,28.686677558,0.307409982,20.000000000,0.270906811,45.000000000,0.000000000000,0.638289866864,0.000000000000,0.000000000000,2.352146917492,0.812822095601,81.282209560
2026-01-02T06:00:00Z,2461042.750000000,42183.415989,323871.153304,147138714.489829,148.350806277,26.524691307,161.384044864,8.686685966,28.686685966,0.307363480,20.000000000,0.270906420,45.000000000,0.000000000000,0.648563957097,0.000000000000,0.000000000000,2.341873269876,0.813639646502,81.363964650
2026-01-02T06:05:00Z,2461042.753472222,42183.374301,323938.114503,147138909.050175,148.164703648,25.910915050,161.287093064,8.686694617,28.686694617,0.307299944,20.000000000,0.270906061,45.000000000,0.000000000000,0.658090142430,0.000000000000,0.000000000000,2.332347539937,0.814397680005,81.439768001
2026-01-02T06:10:00Z,2461042.756944444,42183.331463,324023.005890,147139085.605865,147.928708353,25.340513171,161.191109838,8.686703507,28.686703507,0.307219434,20.000000000,0.270905736,45.000000000,0.000000000000,0.666833004077,0.000000000000,0.000000000000,2.323605146244,0.815093377591,81.509337759
2026-01-02T06:15:00Z,2461042.760416667,42183.287496,324125.777583,147139244.070560,147.643976471,24.816489156,161.096169074,8.686712631,28.686712631,0.307122021,20.000000000,0.270905445,45.000000000,0.000000000000,0.674760932052,0.000000000000,0.000000000000,2.315677698559,0.815724223833,81.572422383
2026-01-02T06:20:00Z,2461042.763888889,42183.242421,324246.369072,147139384.366511,147.311858708,24.341849855,161.002343857,8.686721985,28.686721985,0.307007798,20.000000000,0.270905186,45.000000000,0.000000000000,0.681846771357,0.000000000000,0.000000000000,2.308592351650,0.816288057825,81.628805783
2026-01-02T06:25:00Z,2461042.767361111,42183.196260,324384.709294,147139506.424598,146.933872302,23.919545674,160.909706407,8.686731564,28.686731564,0.306876867,20.000000000,0.270904962,45.000000000,0.000000000000,0.688068269569,0.000000000000,0.000000000000,2.302371357706,0.816783108794,81.678310879
2026-01-02T06:30:00Z,2461042.770833333,42183.149033,324540.716703,147139610.184358,146.511671544,23.552401226,160.818328029,8.686741365,28.686741365,0.306729349,20.000000000,0.270904770,45.000000000,0.000000000000,0.693408240464,0.000000000000,0.000000000000,2.297031902708,0.817208009122,81.720800912
2026-01-02T06:35:00Z,2461042.774305556,42183.100765,324714.299368,147139695.594019,146.047018078,23.243038671,160.728279048,8.686751381,28.686751381,0.306565379,20.000000000,0.270904613,45.000000000,0.000000000000,0.697854381187,0.000000000000,0.000000000000,2.292586289266,0.817561779799,81.756177980
2026-01-02T06:40:00Z,2461042.777777778,42183.051478,324905.355073,147139762.610521,145.541752033,22.993797284,160.639628761,8.686761610,28.686761610,0.306385106,20.000000000,0.270904490,45.000000000,0.000000000000,0.701398726675,0.000000000000,0.000000000000,2.289042482191,0.817843787006,81.784378701
2026-01-02T06:45:00Z,2461042.781250000,42183.001196,325113.771440,147139811.199540,144.997764808,22.806653954,160.552445376,8.686772044,28.686772044,0.306188694,20.000000000,0.270904400,45.000000000,0.000000000000,0.704036791573,0.000000000000,0.000000000000,2.286404966581,0.818053673829,81.805367383
2026-01-02T06:50:00Z,2461042.784722222,42182.949942,325339.426047,147139841.335500,144.416974168,22.683150181,160.466795958,8.686782681,28.686782681,0.305976320,20.000000000,0.270904345,45.000000000,0.000000000000,0.705766524448,0.000000000000,0.000000000000,2.284675793605,0.818191277043,81.819127704
2026-01-02T06:55:00Z,2461042.788194444,42182.897741,325582.186556,147139853.001590,143.801302053,22.624331386,160.382746385,8.686793514,28.686793514,0.305748176,20.000000000,0.270904323,45.000000000,0.000000000000,0.706587260743,0.000000000000,0.000000000000,2.283855627553,0.818256543783,81.825654378
2026-01-02T07:00:00Z,2461042.791666667,42182.844619,325841.910876,147139846.189768,143.152655330,22.630703856,160.300361285,8.686804538,28.686804538,0.305504466,20.000000000,0.270904336,45.000000000,0.000000000000,0.706498885796,0.000000000000,0.000000000000,2.283944582815,0.818249464949,81.824946495
2026-01-02T07:05:00Z,2461042.795138889,42182.790600,326118.447309,147139820.900766,142.472909561,22.702213332,160.219703993,8.686815748,28.686815748,0.305245407,20.000000000,0.270904383,45.000000000,0.000000000000,0.705501390594,0.000000000000,0.000000000000,2.284942668126,0.818170039843,81.817003984
2026-01-02T07:10:00Z,2461042.798611111,42182.735711,326411.634705,147139777.144094,141.763895697,22.838247342,160.140836505,8.686827139,28.686827139,0.304971229,20.000000000,0.270904463,45.000000000,0.000000000000,0.703594921553,0.000000000000,0.000000000000,2.286849736790,0.818018280141,81.801828014
2026-01-02T07:15:00Z,2461042.802083333,42182.679977,326721.302660,147139714.938029,141.027389528,23.037661014,160.063819423,8.686838705,28.686838705,0.304682173,20.000000000,0.270904578,45.000000000,0.000000000000,0.700780312883,0.000000000000,0.000000000000,2.289664954308,0.817794252249,81.779425225
