utc,julian_date_ut,tle_record_index,tle_epoch_utc,tle_age_days,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-01-01T06:20:00Z,2461041.763888889,0,2026-09-20T11:13:07Z,-262.203563741,-3956.494906427,41995.133967626,160.393063672,-3.060508644,-0.288404392,-0.003517696,-3711.826268136,42017.434643292,168.483204230,3711.826268136,-42017.434643292,-168.483204230,124762.633707488,255713.930713180,163586.515875437,26742201.661296736,-132761530.481343180,-57531437.259792425
2026-01-01T06:25:00Z,2461041.767361111,0,2026-09-20T11:13:07Z,-262.200091519,-4873.625942820,41898.583366691,159.294617053,-3.053473621,-0.355243126,-0.003771904,-4629.502943264,41926.218429537,169.715757086,4629.502943264,-41926.218429537,-169.715757086,125371.048143551,255903.030400157,163627.474726584,26752048.486314178,-132759916.734098464,-57530778.555895388
2026-01-01T06:30:00Z,2461041.770833333,0,2026-09-20T11:13:07Z,-262.196619296,-5788.427452830,41782.005863457,158.120323042,-3.044979070,-0.421912170,-0.004024294,-5544.966778866,41814.962108208,170.867485398,5544.966778866,-41814.962108208,-170.867485398,125977.155286656,256111.941695546,163668.388378023,26761892.996986374,-132758282.451567307,-57530119.556850165
2026-01-01T06:35:00Z,2461041.774305556,0,2026-09-20T11:13:07Z,-262.193147074,-6700.462170311,41645.457147208,156.870747300,-3.035029047,-0.488379657,-0.004274745,-6457.780192488,41683.718825108,171.937842985,6457.780192488,-41683.718825108,-171.937842985,126580.517817696,256340.611376350,163709.257342003,26771734.755713139,-132756627.686899990,-57529460.262112446
2026-01-01T06:40:00Z,2461041.777777778,0,2026-09-20T11:13:07Z,-262.189674852,-7609.294150105,41489.002453032,155.546491350,-3.023628301,-0.554613817,-0.004523140,-7367.506867027,41532.551279362,172.926322426,7367.506867027,-41532.551279362,-172.926322426,127180.699648557,256588.976661783,163750.082090025,26781573.326143034,-132754952.502802849,-57528800.671177976
2026-01-01T06:45:00Z,2461041.781250000,0,2026-09-20T11:13:07Z,-262.186202630,-8514.488976368,41312.716530716,154.148192279,-3.010782278,-0.620582992,-0.004769358,-8273.711959260,41361.531693518,173.832455306,8273.711959260,-41361.531693518,-173.832455306,127777.266168558,256856.965246770,163790.863054263,26791408.273401342,-132753256.971505165,-57528140.783581309
2026-01-01T06:50:00Z,2461041.784722222,0,2026-09-20T11:13:07Z,-262.182730408,-9415.613970268,41116.683609067,152.676522437,-2.996497113,-0.686255650,-0.005013284,-9175.962307732,41170.741779084,174.655812432,9175.962307732,-41170.741779084,-174.655812432,128369.784454296,257144.495339021,163831.600628480,26801239.164296459,-132751541.174725711,-57527480.598896295
2026-01-01T06:55:00Z,2461041.788194444,0,2026-09-20T11:13:07Z,-262.179258185,-10312.238396764,40900.997355732,151.132189113,-2.980779628,-0.751600398,-0.005254800,-10073.826639764,40960.272697549,175.396004040,10073.826639764,-40960.272697549,-175.396004040,128957.823466359,257451.475696216,163872.295166929,26811065.567520734,-132749805.203632459,-57526820.116736069
2026-01-01T07:00:00Z,2461041.791666667,0,2026-09-20T11:13:07Z,-262.175785963,-11203.933670451,40665.760832498,149.515934195,-2.963637331,-0.816586004,-0.005493793,-10966.875777562,40730.225016881,176.052679979,10966.875777562,-40730.225016881,-176.052679979,129540.954281520,257777.805673376,163912.946986001,26820887.053878419,-132748049.158797994,-57526159.336752497
2026-01-01T07:05:00Z,2461041.795138889,0,2026-09-20T11:13:07Z,-262.172313741,-12090.273560486,40411.086446090,147.828533812,-2.945078411,-0.881181403,-0.005730147,-11854.682843423,40480.708663512,176.625529879,11854.682843423,-40480.708663512,-176.625529879,130118.750242965,258123.375260048,163953.556359293,26830703.196448341,-132746273.150158048,-57525498.258639216
2026-01-01T07:10:00Z,2461041.798611111,0,2026-09-20T11:13:07Z,-262.168841519,-12970.834394281,40137.095894511,146.070797966,-2.925111734,-0.945355720,-0.005963751,-12736.823463736,40211.842869873,177.114283294,12736.823463736,-40211.842869873,-177.114283294,130690.787215285,258488.065144781,163994.123522604,26840513.570826534,-132744477.296951398,-57524836.882128514
2026-01-01T07:15:00Z,2461041.802083333,0,2026-09-20T11:13:07Z,-262.165369296,-13845.195260001,39843.920108961,144.243570140,-2.903746838,-1.009078278,-0.006194494,-13612.875971807,39923.756117482,177.518709831,13612.875971807,-39923.756117482,-177.518709831,131256.643790956,258871.746769694,164034.648672955,26850317.755328245,-132742661.727663532,-57524175.206991784
2026-01-01T07:20:00Z,2461041.805555556,0,2026-09-20T11:13:07Z,-262.161897074,-14712.938207811,39531.699191295,142.347726893,-2.880993930,-1.072318618,-0.006422265,-14482.421609487,39616.586075579,177.838619262,14482.421609487,-39616.586075579,-177.838619262,131815.901432929,259274.282383054,164075.131964493,26860115.331151798,-132740826.579973459,-57523513.233042970
2026-01-01T07:25:00Z,2461041.809027778,0,2026-09-20T11:13:07Z,-262.158424852,-15573.648449636,39200.582347140,140.384177441,-2.856863881,-1.135046510,-0.006646957,-15345.044727296,39290.479535406,178.073861611,15345.044727296,-39290.479535406,-178.073861611,132368.144725512,259695.525114368,164115.573512587,26869905.882621709,-132738972.000677139,-57522850.960134163
2026-01-01T07:30:00Z,2461041.812500000,0,2026-09-20T11:13:07Z,-262.154952630,-16426.914557411,38850.727814657,138.353863225,-2.831368220,-1.197231970,-0.006868462,-16200.332983093,38945.592340117,178.224327222,16200.332983093,-38945.592340117,-178.224327222,132912.961569217,260135.319040945,164155.973392137,26879688.997364569,-132737098.145625591,-57522188.388159215
2026-01-01T07:35:00Z,2461041.815972222,0,2026-09-20T11:13:07Z,-262.151480408,-17272.328659811,38482.302788947,136.257757450,-2.804519127,-1.258845270,-0.007086675,-17047.877539248,38582.089310337,178.289946816,17047.877539248,-38582.089310337,-178.289946816,133449.943369437,260593.499264950,164196.331638779,26889464.266512770,-132735205.179645240,-57521525.517051183
2026-01-01T07:40:00Z,2461041.819444444,0,2026-09-20T11:13:07Z,-262.148008185,-18109.486637198,38095.483342218,134.096864630,-2.776329433,-1.319856959,-0.007301492,-17887.273258041,38200.144165459,178.270691519,17887.273258041,-38200.144165459,-178.270691519,133978.685222497,261069.891987524,164236.648246682,26899231.284893397,-132733293.276463255,-57520862.346784733
2026-01-01T07:45:00Z,2461041.822916667,0,2026-09-20T11:13:07Z,-262.144535963,-18937.988314785,37690.454339699,131.872220097,-2.746812606,-1.380237872,-0.007512812,-18718.118895318,37799.939440683,178.166572876,18718.118895318,-37799.939440683,-178.166572876,134498.786126925,261564.314595658,164276.923170434,26908989.651244432,-132731362.618618667,-57520198.877372973
2026-01-01T07:50:00Z,2461041.826388889,0,2026-09-20T11:13:07Z,-262.141063741,-19757.437653992,37267.409351322,129.584889515,-2.715982751,-1.439959143,-0.007720532,-19540.017292359,37381.666399813,177.977642845,19540.017292359,-37381.666399813,-177.977642845,135009.849167538,262076.575747658,164317.156324220,26918738.968363784,-132729413.397385180,-57519535.108872190
2026-01-01T07:55:00Z,2461041.829861111,0,2026-09-20T11:13:07Z,-262.137591519,-20567.442941750,36826.550559274,127.235968358,-2.683854598,-1.498992225,-0.007924556,-20352.575565703,36945.524943916,177.703993770,20352.575565703,-36945.524943916,-177.703993770,135511.481677962,262606.475461245,164357.347580282,26928478.843337677,-132727445.812669143,-57518871.041377045
2026-01-01T08:00:00Z,2461041.833333333,0,2026-09-20T11:13:07Z,-262.134119296,-21367.616977740,36368.088661432,124.826581398,-2.650443501,-1.557308898,-0.008124786,-21155.405294969,36491.723515836,177.345758338,21155.405294969,-36491.723515836,-177.345758338,136003.295502446,263153.805220118,164397.496774029,26938208.887727387,-132725460.072919041,-57518206.675022669
2026-01-01T08:05:00Z,2461041.836805556,0,2026-09-20T11:13:07Z,-262.130647074,-22157.577259557,35892.242770691,122.357882155,-2.615765426,-1.614881282,-0.008321126,-21948.122708591,36020.479000608,176.903109514,21948.122708591,-36020.479000608,-176.903109514,136484.907100023,263718.348060507,164437.603698339,26947928.717718154,-132723456.395027742,-57517542.009985298
2026-01-01T08:10:00Z,2461041.840277778,0,2026-09-20T11:13:07Z,-262.127174852,-22936.946165554,35399.240310300,119.831052353,-2.579836942,-1.671681856,-0.008513483,-22730.348867258,35532.016621865,176.376260455,22730.348867258,-35532.016621865,-176.376260455,136955.937757571,264299.878678762,164477.668105255,26957637.954340283,-132721435.004226163,-57516877.046481498
2026-01-01T08:15:00Z,2461041.843750000,0,2026-09-20T11:13:07Z,-262.123702630,-23705.351135354,34889.316905237,117.247301353,-2.542675221,-1.727683466,-0.008701766,-23501.709845074,35026.569834251,175.765464413,23501.709845074,-35026.569834251,-175.765464413,137416.013809508,264898.163546553,164517.689709606,26967336.223649662,-132719396.133973479,-57516211.784766227
2026-01-01T08:20:00Z,2461041.847222222,0,2026-09-20T11:13:07Z,-262.120230408,-24462.424848031,34362.716269601,114.607865569,-2.504298020,-1.782859340,-0.008885886,-24261.836908382,34504.380211857,175.071014609,24261.836908382,-34504.380211857,-175.071014609,137864.766740690,265512.961009820,164557.668183496,26977023.156865243,-132717340.025852636,-57515546.225136735
2026-01-01T08:25:00Z,2461041.850694444,0,2026-09-20T11:13:07Z,-262.116758185,-25207.805397662,33819.690090220,111.914007883,-2.464723680,-1.837183101,-0.009065754,-25010.366691986,33965.697332861,174.293244095,25010.366691986,-33965.697332861,-174.293244095,138301.833446498,266144.021417449,164597.603162318,26986698.390608139,-132715266.929445654,-57514880.367927626
2026-01-01T08:30:00Z,2461041.854166667,0,2026-09-20T11:13:07Z,-262.113285963,-25941.136466423,33260.497906363,109.167017039,-2.423971113,-1.890628778,-0.009241286,-25746.941372959,33410.778660229,173.432525591,25746.941372959,-33410.778660229,-173.432525591,138726.856321836,266791.087225176,164637.494238130,26996361.567011993,-132713177.102225006,-57514214.213515788
2026-01-01T08:35:00Z,2461041.857638889,0,2026-09-20T11:13:07Z,-262.109813741,-26662.067494927,32685.406985753,106.368207024,-2.382059795,-1.943170821,-0.009412398,-26471.208841685,32839.889418739,172.489271311,26471.208841685,-32839.889418739,-172.489271311,139139.483505286,267453.893135070,164677.340967096,27006012.333936680,-132711070.809421137,-57513547.762315840
2026-01-01T08:40:00Z,2461041.861111111,0,2026-09-20T11:13:07Z,-262.106341519,-27370.253849815,32094.692196881,103.518916442,-2.339009755,-1.994784110,-0.009579009,-27182.822870196,32253.302468263,171.463932762,27182.822870196,-32253.302468263,-171.463932762,139539.369017476,268132.166210581,164717.142864580,27015650.345132109,-132708948.323899746,-57512881.014781937
2026-01-01T08:45:00Z,2461041.864583333,0,2026-09-20T11:13:07Z,-262.102869296,-28065.356988594,31488.635877638,100.620507872,-2.294841568,-2.045443970,-0.009741040,-27881.443277775,31651.298173359,170.357000531,27881.443277775,-31651.298173359,-170.357000531,139926.172912946,268825.626011206,164756.899407218,27025275.260382719,-132706809.926033124,-57512213.971407861
2026-01-01T08:50:00Z,2461041.868055556,0,2026-09-20T11:13:07Z,-262.099397074,-28747.044621480,30867.527700422,97.674367219,-2.249576343,-2.095126182,-0.009898414,-28566.736093586,31034.164269321,169.169004049,28566.736093586,-31034.164269321,-169.169004049,140299.561460899,269533.984727032,164796.610033366,27034886.745691188,-132704655.903561473,-57511546.632725284
2026-01-01T08:55:00Z,2461041.871527778,0,2026-09-20T11:13:07Z,-262.095924852,-29414.990870277,30231.664533743,94.681903050,-2.203235713,-2.143806993,-0.010051055,-29238.373716334,30402.195724722,167.900511336,29238.373716334,-30402.195724722,-167.900511336,140659.207287187,270256.947310787,164836.274141071,27044484.473412994,-132702486.551462755,-57510878.999306254
2026-01-01T09:00:00Z,2461041.875000000,0,2026-09-20T11:13:07Z,-262.092452630,-30068.876424237,29581.350300319,91.644545918,-2.155841827,-2.191463128,-0.010198893,-29896.035070975,29755.694600404,166.552128732,29896.035070975,-29755.694600404,-166.552128732,141004.789569639,270994.211629467,164875.891092934,27054068.122451022,-132700302.171802044,-57510211.071758948
2026-01-01T09:05:00Z,2461041.878472222,0,2026-09-20T11:13:07Z,-262.088980408,-30708.388692733,28916.895831871,88.563747684,-2.107417334,-2.238071804,-0.010341855,-30539.405762224,29094.969905161,165.124500609,30539.405762224,-29094.969905161,-165.124500609,141335.994157176,271745.468598800,164915.460212114,27063637.378387872,-132698103.073594615,-57509542.850730523
2026-01-01T09:10:00Z,2461041.881944444,0,2026-09-20T11:13:07Z,-262.085508185,-31333.221954718,28238.618720597,85.440980817,-2.057985381,-2.283610737,-0.010479876,-31168.178224863,28420.337448105,163.618309057,31168.178224863,-28420.337448105,-163.618309057,141652.513716285,272510.402333693,164954.980783783,27073191.933614746,-132695889.572657973,-57508874.336906791
2026-01-01T09:15:00Z,2461041.885416667,0,2026-09-20T11:13:07Z,-262.082035963,-31943.077504960,27546.843167362,82.277737693,-2.007569592,-2.328058154,-0.010612889,-31782.051870873,27732.119687694,162.034273564,31782.051870873,-27732.119687694,-162.034273564,141954.047899710,273288.690301624,164994.452056697,27082731.487517640,-132693661.991455927,-57508205.531009383
2026-01-01T09:20:00Z,2461041.888888889,0,2026-09-20T11:13:07Z,-262.078563741,-32537.663796867,26841.899826785,79.075529882,-1.956194064,-2.371392805,-0.010740832,-32380.733233160,27030.645577641,160.373150671,32380.733233160,-27030.645577641,-160.373150671,142240.303484866,274080.003475007,165033.873242568,27092255.746598564,-132691420.658949643,-57507536.433798224
2026-01-01T09:25:00Z,2461041.892361111,0,2026-09-20T11:13:07Z,-262.075091519,-33116.696581894,26124.125649236,75.835887425,-1.903883353,-2.413593969,-0.010863643,-32963.936105858,26316.250409757,158.635733608,32963.936105858,-26316.250409757,-158.635733608,142510.994502119,274884.006486420,165073.243515710,27101764.424621053,-132689165.910436660,-57506867.046068981
2026-01-01T09:30:00Z,2461041.895833333,0,2026-09-20T11:13:07Z,-262.071619296,-33679.899045518,25393.863719758,72.560358101,-1.850662460,-2.454641471,-0.010981264,-33531.381681269,25589.275653634,156.822851918,33531.381681269,-25589.275653634,-156.822851918,142765.842384250,275700.357793183,165112.562015249,27111257.242747243,-132686898.087393895,-57506197.368654400
2026-01-01T09:35:00Z,2461041.899305556,0,2026-09-20T11:13:07Z,-262.068147074,-34227.001939603,24651.463094122,69.250506693,-1.796556826,-2.494515683,-0.011093640,-34082.798683159,24850.068793489,154.935371062,34082.798683159,-24850.068793489,-154.935371062,143004.576096090,276528.709836944,165151.827844027,27120733.929665700,-132684617.537312225,-57505527.402422726
2026-01-01T09:40:00Z,2461041.902777778,0,2026-09-20T11:13:07Z,-262.064674852,-34757.743711152,23897.278632021,65.907914233,-1.741592309,-2.533197541,-0.011200718,-34617.923496488,24098.983162109,152.974192001,34617.923496488,-24098.983162109,-152.974192001,143226.932275672,277368.709213458,165191.040070455,27130194.221743397,-132682324.613529429,-57504857.148277171
2026-01-01T09:45:00Z,2461041.906250000,0,2026-09-20T11:13:07Z,-262.061202630,-35271.870627435,23131.670827422,62.534177253,-1.685795183,-2.570668549,-0.011302447,-35136.500293520,23336.377771929,150.940250771,35136.500293520,-23336.377771929,-150.940250771,143432.655315601,278219.996834078,165230.197725902,27139637.863105450,-132680019.675066948,-57504186.607157640
2026-01-01T09:50:00Z,2461041.909722222,0,2026-09-20T11:13:07Z,-262.057730408,-35769.136897327,22355.005636287,59.130907017,-1.629192118,-2.606910790,-0.011398779,-35638.281156172,22562.617143456,148.834518034,35638.281156172,-22562.617143456,-148.834518034,143621.497550928,279082.208105908,165269.299808823,27149064.605815567,-132677703.086450338,-57503515.780036978
2026-01-01T09:55:00Z,2461041.913194444,0,2026-09-20T11:13:07Z,-262.054258185,-36249.304788849,21567.654301681,55.699728757,-1.571810168,-2.641906936,-0.011489669,-36123.026194553,21778.071131084,146.657998614,36123.026194553,-21778.071131084,-146.657998614,143793.219333046,279954.973102097,165308.345283443,27158474.209953342,-132675375.217540219,-57502844.667922691
2026-01-01T10:00:00Z,2461041.916666667,0,2026-09-20T11:13:07Z,-262.050785963,-36712.144742910,20769.993176287,52.242280890,-1.513676763,-2.675640252,-0.011575072,-36590.503661755,20983.114746251,144.411731020,36590.503661755,-20983.114746251,-144.411731020,143947.589147805,280837.916737772,165347.333079922,27167866.443728674,-132673036.443357155,-57502173.271857269
2026-01-01T10:05:00Z,2461041.920138889,0,2026-09-20T11:13:07Z,-262.047313741,-37157.435483090,19962.403542531,48.760214243,-1.454819689,-2.708094608,-0.011654950,-37040.490064675,20178.127978214,142.096786948,37040.490064675,-20178.127978214,-142.096786948,144084.383764606,281730.658954325,165386.262097033,27177241.083634920,-132670687.143893644,-57501501.592913792
